2107 1  0.073523	-0.006464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.427386	 20.841217	-35.186335  8.187676	 54.024299	 6.305170	 78.037574	-76.716850 -81.367188	 32.816507	 55.297453	 29.035287	 73.279194  15.581887	 62.285070	-8.670770	-13.698425	-6.219039	 4.005689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2114 1  0.057667	-0.069021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.912604	-23.960805	-31.857990 -45.791093	 47.333066	 51.187963	 49.385442	 40.286484 -76.199317	 27.953462	 65.511082	 35.073470	-24.638089  78.884377	 50.804545	-54.419271	-37.097815	-12.566289	-1.571157  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2121 1  0.087388	-0.037860  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.245450	-7.611769	 7.580521 -27.585136	 49.382241	-30.114992	 53.524993	-82.119912 -63.786924	 41.926156	 59.814721	 55.711715	 10.470519  51.160905	 10.954471	-59.895728	-7.869506	-1.392844	-9.230151  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2128 1  0.042664	-0.128258  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.492589	-0.547796	-31.402959 -67.707076	 68.703240	 55.748544	 41.691448	 71.843323 -19.885045	 77.429234	 6.928347	 15.273170	-81.362601  84.531995	 45.141759	 36.844281	-12.881218	-11.451762	-6.655023  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2135 1  0.040473	-0.110060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.368683	 6.086773	-35.466625  4.147137	 75.791253	 16.220067	 29.269582	 22.794645  7.916802	 95.306085	 49.835159	 97.428325	 22.080097  24.771294	 15.168762	-5.726467	-28.780508	-10.934771	-10.974885  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2142 1  0.069725	-0.012410  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.845949	-2.976231	-0.723387 -69.776944	 29.742399	 72.587428	 42.983116	-17.468732 -71.742839	 48.794883	-35.762486	 65.594103	 11.962414  83.353639	 68.922218	-69.842788	-15.157053	-2.428897	 4.614771  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2149 1  0.077180	-0.008601  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.791140	-2.371111	 3.518885 -37.695809	 56.923629	 27.209405	 28.123051	 1.282602 -93.233797	 31.828854	 14.003277	 45.641400	-86.222773  75.163873	 84.564312	-70.127499	-11.465714	-6.790287	-5.883210  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2156 1  0.025987	-0.027938  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.149428	 17.295771	-8.719750 -75.038810	 52.080130	-31.317748	 89.464992	 12.648920 -24.013478	 90.783846	 46.320525	 39.666655	 40.458240  20.200155	 82.265928	 18.143223	-39.001189	-16.347367	-4.427147  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2163 1  0.051942	-0.009820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.794489	 15.261537	-32.390890 -64.485736	 46.403675	 29.187107	 44.286175	-18.590263 -15.427261	 38.936354	-24.164651	 79.964483	 18.618148  63.999952	 3.177267	 35.794184	-11.015569	-15.397433	 8.416160  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2170 1  0.046765	-0.060289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.898754	-11.383790	-10.755882 -47.630219	 47.698665	-10.627931	 70.345841	-50.435035 -88.594234	 77.041112	 0.695134	 85.355939	 4.149481  23.535360	 3.542056	-26.652199	-4.487679	 1.348315	-0.751992  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2177 1  0.022776	-0.044035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.520167	 24.774875	-43.787458 -72.219603	 28.568230	 1.348425	 43.305721	 4.891993  0.628959	 99.103549	 37.875414	 37.518232	 62.482183  49.131448	 20.899566	-27.674580	-47.820481	-19.518642	-8.230056  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2184 1  0.038368	-0.140601  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.690597	 12.975949	-28.589327 -39.183701	 33.069800	-3.017971	 37.506923	-6.367242 -9.068562	 46.435787	 22.202973	 85.562044	-14.734357  6.181867	 73.581225	 56.454265	-27.308101	-15.241976	-17.503533  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2191 1  0.094202	-0.038023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.549575	-2.792036	-33.297042 -44.224932	 29.391623	 13.781921	 27.441522	-45.627100 -14.904021	 32.070887	-3.242909	 21.542470	-45.382560  89.549060	 72.375935	 27.159552	-8.957432	-12.716329	-0.964810  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2198 1 -0.010043	-0.073665  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.219690	 0.160978	 7.134014 -91.935401	 50.932953	 39.568885	 48.991973	-75.495323 -90.660485	 79.085204	-13.526289	 48.712749	-19.555619  47.964907	 29.852608	 40.362252	-2.769699	 0.223787	 7.653566  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2205 1  0.093132	-0.067921  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.663259	-8.369308	-16.546796 -12.789522	 77.936754	 53.297879	 37.760552	-44.616126 -43.329640	 55.669176	 2.238109	 28.946281	 73.797296  37.845569	 32.511725	-36.511340	-4.528644	 0.057128	-6.744796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2212 1 -0.004068	-0.050306  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.746595	 18.595827	-49.440204 -57.248046	 70.064032	 10.197155	 65.583364	 53.489097  6.671061	 37.982736	 29.908866	 47.757594	 2.605477 -25.284529	 11.916051	-64.647832	-6.764330	 0.668530	-6.959229  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2219 1 -0.018330	-0.038177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.189171	-17.788422	-17.822933 -22.480873	 54.393883	-1.807833	 51.860269	-58.045901 -48.044605	 98.076814	-6.262973	 89.426775	-12.532850 -8.943492	 25.040849	 32.310706	-12.928893	 0.170001	 9.504876  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2226 1  0.090122	-0.113155  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.738026	 3.464146	-16.938267 -31.340776	 48.210217	 46.800414	 40.692236	 45.007420 -31.096814	 59.660099	 39.338855	 17.584378	-38.839745  43.828484	 67.912759	 3.854116	-14.239360	-12.174575	-10.452273  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2233 1 -0.003452	-0.045080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.825179	-9.883808	-6.820977 -77.197623	 87.974666	-28.180332	 65.614604	 3.628511 -12.288539	 69.736878	-4.039632	 60.900291	 39.281449  30.651758	 5.361219	-78.223220	-14.882001	 4.723615	-12.049527  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2240 1 -0.018130	-0.008453  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.252696	-16.864413	-24.530303 -68.909241	 56.534468	 71.004443	 60.603546	-45.802551 -23.256539	 71.282582	 15.962368	 99.635691	-16.842070  31.051218	 80.919955	 18.509849	-27.848028	-5.701220	 5.244273  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2247 1  0.036669	-0.045727  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.575793	-17.320636	-24.943257 -62.299789	 29.075131	-1.288045	 34.075735	-40.547475 -50.273800	 43.879757	 12.545693	 56.680953	 5.514544  38.755507	 32.569359	-4.872813	-16.339925	-2.146179	 9.333790  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2254 1  0.009572	-0.149478  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.015403	 6.708679	-21.789615 -6.459608	 32.757488	-13.964892	 37.164097	-38.761636 -7.681847	 46.665541	-19.664472	 59.033356	-4.541398  55.702348	 6.643704	 61.182274	-24.564426	-18.059655	-14.927112  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2261 1  0.018624	-0.026445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.826065	-9.195593	-30.593100 -76.783456	 99.723740	-1.763942	 66.437345	 61.130168 -65.547043	 35.497254	-11.646567	 80.256935	-37.655726  6.258187	 57.372266	-55.351914	-16.960059	-12.164665	-7.615550  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2268 1 -0.000056	-0.018105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.259346	-13.600704	 3.737321 -62.722906	 79.962025	 8.286714	 21.061546	 44.523248 -28.747773	 98.800390	 41.912937	 46.805452	-67.103221  80.582958	 60.930221	-41.881710	-29.697756	-3.217362	 8.962436  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2275 1  0.002556	-0.076928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.131154	 11.092890	-27.912856 -9.362309	 65.737687	-16.420434	 35.625153	-7.171673 -76.562174	 44.124503	 3.957109	 93.881948	 19.127622  8.152300	 47.291503	-40.593108	-15.634218	-3.460014	-15.881785  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2282 1  0.012018	-0.040225  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.902629	 9.705996	-10.885433 -26.625875	 82.905566	 46.329486	 50.362625	 83.044986 -44.908581	 74.975058	 70.742959	 62.692141	 66.126393 -19.651211	 15.635469	 33.769983	-26.593618	-17.204913	-0.497813  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2289 1  0.064598	-0.045412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.429898	-0.243373	-17.401434 -82.770968	 70.072692	 45.814967	 54.052878	 40.735136 -65.387441	 71.911440	 26.065760	 39.655689	 67.348219  68.864465	 42.537212	 5.606239	-9.435403	-7.028030	 8.240360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2296 1  0.029118	-0.071906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.313369	-4.564969	-20.874702 -71.353174	 66.331449	-21.311486	 21.110362	 27.813061 -0.378990	 88.432523	 30.569189	 23.107066	-66.447849  24.033330	 61.570245	 24.166712	-20.505839	-8.170499	 2.002642  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2303 1 -0.004320	-0.087552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.744182	 7.379826	-7.417036 -25.141611	 93.696291	-26.093339	 55.484838	 49.047357 -34.105506	 61.137833	 53.557762	 21.372665	 76.325846  45.931403	 33.780839	 1.389644	-32.357131	-8.667047	-7.306174  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2310 1  0.043554	-0.032189  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.782494	 23.989414	-38.484378 -58.096879	 44.934088	-36.541662	 51.682491	-0.140963 -63.706635	 31.914255	 60.250966	 17.272175	-69.094287  14.686885	 23.342999	 44.247643	-21.528889	-12.380332	 5.618099  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2317 1  0.087654	-0.035623  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.638223	 12.444069	-40.827459 -44.525823	 98.934474	 31.688644	 71.462434	-5.616450 -16.004868	 75.118953	 51.057044	 63.601825	-57.559792  30.592964	 39.391173	-19.615699	-12.371689	-9.638625	-5.493478  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2324 1  0.029575	-0.025984  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.305862	-6.959621	-39.840353 -77.735735	 93.580113	 25.763569	 16.259717	-0.880881 -16.569344	 37.917525	 52.268203	 37.035118	 57.422045  53.600879	 69.429619	 70.959593	-22.635794	-14.364299	 2.256043  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2331 1  0.032285	-0.075860  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.661822	-14.472181	-45.510996 -66.877360	 64.232922	 23.658790	 24.887269	 89.909645 -39.512551	 99.689856	-31.055428	 27.784986	 79.589853  82.479236	 16.313232	-10.406810	-34.092308	-11.032229	-1.250909  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2338 1  0.075781	-0.083175  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.155806	-16.522579	-18.070667 -3.483206	 58.868980	 9.087514	 98.768511	-46.177789 -70.699646	 98.277822	-34.325310	 58.099963	-24.961094  56.323077	 17.744897	-43.994398	-34.122476	-14.051016	-8.953785  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2345 1  0.032657	-0.140439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.274709	-19.991146	-10.197041 -56.554041	 98.134261	 19.634204	 36.619213	-83.426004 -37.780616	 99.977306	-3.743248	 99.963038	-3.689827 -2.343742	 59.355780	-65.662124	-19.952614	-18.627630	-15.178823  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2352 1  0.053935	-0.111563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.313430	-22.270251	-14.755947 -41.158636	 50.337579	 11.930484	 66.383843	-20.504868 -50.322492	 47.810456	 12.300728	 45.049042	 75.943576  7.271277	 21.844360	-78.629548	-13.850936	-2.922018	-21.985668  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2359 1  0.054543	-0.089925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.487515	 4.519182	-22.906392  3.418875	 93.873697	 73.256218	 102.925184	 14.198455 -37.494713	 46.903439	-18.043176	 101.052141	 33.530505  21.061400	 86.509560	-43.619031	-7.578868	-0.845105	-17.239876  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2366 1  0.022721	-0.122597  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.553942	-0.668150	-21.167177 -11.018105	 55.310880	-15.321512	 58.181580	-64.998289 -68.784364	 26.666175	 15.495777	 67.390659	 44.939780  65.427165	 17.103692	-44.482848	-13.716217	 2.464477	-19.916302  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2373 1  0.017374	-0.125465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.278978	-20.962007	-43.556915 -47.674897	 48.854213	 65.731028	 86.355707	 36.558226 -83.713247	 64.943890	 29.057152	 89.240378	-72.644016  75.245852	 67.978521	 42.520327	-5.310213	-1.058282	-8.508253  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2380 1  0.064223	-0.200221  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.444765	 6.155715	-30.378549 -48.496356	 43.152379	 67.017311	 88.917314	-45.038722 -36.914466	 81.438544	 23.249704	 71.403916	-72.853817  85.250429	 45.399808	-42.806095	-14.294163	-6.538992	-20.547803  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2387 1  0.003402	-0.035368  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.820006	-19.498960	-5.801672 -91.993070	 39.922747	 56.964924	 65.230298	 39.378119 -54.297540	 41.648412	-14.318886	 29.912449	 71.440223 -6.086055	 17.299458	-71.505153	-14.780440	 2.655548	-6.936092  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2394 1  0.014203	-0.162540  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.605984	 2.703652	 8.700773 -53.209051	 98.056194	 21.451742	 26.395464	 61.455265 -46.887032	 77.363759	 22.122647	 48.826137	-76.875269  11.933283	 34.713223	 50.683201	-1.960873	-0.083658	-9.937353  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2401 1  0.092071	-0.102332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.591071	-2.529729	-41.018542 -43.410369	 78.251579	 33.922574	 98.809937	-7.841608 -7.565330	 82.108869	 10.294355	 78.562197	-7.136070 -15.044967	 50.850012	-1.572380	-8.868396	-13.684042	-15.177541  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2408 1  0.055427	-0.059948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.749635	 0.319724	-21.340020 -32.510024	 25.963564	 38.277347	 63.754075	-39.382235  6.424443	 85.807815	-25.811226	 47.485763	-52.257571 -21.787121	 38.024734	-6.829959	-23.152277	-16.689371	-5.645374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2415 1 -0.014785	-0.160868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.926822	 14.155931	 1.480914 -0.440010	 60.337810	-3.315452	 76.734046	-56.364602 -10.983447	 60.132552	 7.584251	 66.937678	 74.110159  6.824307	 1.271688	 21.904908	-40.144326	-18.826225	-16.175761  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2422 1  0.029617	-0.085963  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.182882	 6.412274	-4.930828 -64.576157	 45.518807	-10.967176	 56.952341	 9.039877 -75.752002	 66.964869	 30.115395	 100.425575	-25.235495  39.467952	 11.465402	-3.494885	-3.616220	 4.635488	-5.938339  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2429 1  0.012851	-0.069432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.071473	-1.343483	-35.806706 -5.449567	 65.782046	-29.555968	 52.409288	-52.626687 -38.656430	 99.398205	 35.567204	 28.701798	-35.962725 -2.519430	 51.742167	 74.825322	-33.547460	-19.958257	-6.560533  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2436 1  0.044822	-0.103662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.062906	 10.443336	-37.196895 -51.532809	 46.094822	 14.294221	 48.291520	 3.274518  9.846889	 62.490996	 16.987129	 83.627749	 13.170759  34.818552	 6.455676	-47.445368	-30.156540	-15.662328	-15.040363  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2443 1  0.010771	-0.021815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.487888	 7.685526	-48.910426 -57.334475	 85.025581	 65.524997	 79.836720	-64.252826 -67.563740	 48.190108	 43.628035	 72.187488	-14.773718  42.809157	 62.050718	 8.217497	-25.465391	-5.381932	 3.183276  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2450 1  0.000361	-0.172934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.701888	 4.486226	-46.365239  4.612065	 40.355871	-12.933598	 31.358153	-69.705288 -22.132678	 56.733258	 62.317721	 20.036813	-45.896032  45.976075	 4.990723	 14.573572	-7.141416	 2.981676	-21.003805  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2457 1  0.002478	-0.110558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.391862	 18.528781	-3.588710 -38.133306	 32.948327	-35.663261	 105.491740	 3.134497  2.885267	 82.620114	 5.911552	 26.782937	-31.871604 -9.781182	 13.832957	-11.479930	-18.722851	-0.773424	-12.115173  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2464 1  0.077278	-0.010956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.504418	-14.769738	-30.671761 -64.454683	 39.093058	 77.029460	 54.143111	 75.790106 -81.768158	 41.504098	 26.600152	 68.593675	 82.656152  19.547178	 2.757963	-1.089596	-11.304495	-2.424894	 11.665460  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2471 1  0.003016	-0.138013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.191490	 20.090652	-25.321745  2.534831	 43.454072	-10.964233	 86.506530	 40.551228 -29.172119	 83.347249	 42.545257	 64.228403	 88.573017  50.985224	 9.344086	-5.941669	-49.307610	-12.033922	-18.909567  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2478 1  0.091171	-0.157554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.993729	 4.368290	-27.729441 -28.986834	 42.805380	-34.430556	 97.931336	-21.200713 -49.397263	 62.338404	-35.628071	 48.153387	 57.191825  79.077908	 35.312183	-4.095376	-4.944441	-10.107366	-13.551301  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2485 1 -0.005104	-0.037930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.818009	 21.959764	-26.920725 -8.340821	 63.667491	 37.398183	 15.424904	 6.473444 -90.107409	 57.822356	-3.385891	 23.029858	-23.419844  41.401318	 88.181030	 27.170935	-8.508026	 1.253263	 4.502611  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2492 1  0.043973	-0.019095  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.908486	-15.925799	-16.387650 -57.090203	 70.918242	 47.564718	 18.541663	-77.037313 -3.205728	 76.273513	 27.382459	 38.913697	 7.516558 -2.057358	 11.248140	-66.991016	-10.628518	-1.432402	-1.857960  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2499 1  0.015480	-0.132430  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.395725	 10.188719	-18.702958 -15.081798	 42.022915	-15.788344	 84.284360	 48.665713 -29.286928	 25.848859	 62.900828	 45.183474	 1.328320  29.835331	 63.494767	 70.455468	-20.476719	-10.630125	-15.576791  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2506 1 -0.010279	-0.077115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.970156	-4.612251	-29.009594 -37.940973	 62.537867	-0.182251	 95.156909	-7.210774 -69.472850	 41.811931	 6.042711	 21.471260	 44.695169  21.370435	 4.451899	 39.453894	-11.082284	-5.583613	-1.062728  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2513 1  0.056138	-0.078602  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.755211	-7.906845	-31.373482 -93.009008	 59.183308	-30.636014	 105.516098	 35.009997 -17.778296	 52.325558	-6.412220	 51.804050	-17.937379 -1.672924	 2.874910	-38.051201	-28.570073	-17.953079	-3.601170  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2520 1  0.060887	-0.028901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.876521	-10.138322	-17.826166 -49.323565	 75.758621	-35.653080	 25.537737	-19.262492 -67.900272	 68.773110	 67.052439	 73.347818	-4.974299  88.435066	 28.345635	 21.955221	-12.975248	-16.578354	 12.857406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2527 1  0.051836	-0.120344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.857155	-21.172850	-40.013414 -54.280365	 49.696494	-3.135292	 49.265383	 70.695293 -84.186574	 52.269373	 17.248864	 78.929142	-11.771902  1.259863	 72.353341	 33.364381	-11.372760	-6.280743	-15.048684  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2534 1 -0.005529	-0.172780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.564321	 13.737176	-4.042350 -67.786038	 64.782458	 55.556460	 49.790867	 62.984326 -74.072044	 85.729495	 30.882806	 50.027045	-30.728289  28.483496	 68.610312	 32.743393	-40.796950	-14.286195	-17.117850  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2541 1  0.008004	-0.082088  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.448990	-0.997260	-9.037027 -13.569427	 44.378282	-29.188129	 56.829787	-46.434690 -72.406287	 64.355168	 20.083665	 17.629621	-27.796955  4.200990	 85.803833	-20.362454	-24.395696	-10.654505	-18.122108  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2548 1 -0.010868	-0.173265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.517229	-2.431978	-18.497376 -81.773810	 37.499199	-7.350898	 67.634009	 59.850323 -27.151847	 79.651914	 44.194109	 38.009658	-68.878198  12.320799	 54.584369	 32.155067	-1.879857	 7.992131	-15.135700  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2555 1 -0.006533	-0.059349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.583931	-26.539337	-27.351717 -59.708752	 28.802644	 39.235427	 64.318859	 11.410579 -86.515117	 71.364827	 39.689575	 33.869368	-27.871789 -13.856937	 35.576899	-3.659406	-19.733488	-8.356109	-1.386681  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2562 1  0.038757	-0.034310  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.943286	-15.119245	-19.782061 -77.718786	 31.039808	 66.761080	 93.608515	-46.019946 -60.417764	 80.129828	-4.072995	 78.316704	-3.344307  11.596849	 37.088841	-58.509792	-38.329588	-9.667874	-8.795781  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
