360 1  0.082838	-0.156138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.483154	-6.194322	 5.899204 -90.690764	 48.149815	 1.445205	 56.568693	-79.718209 -65.963894	 32.172172	-20.837783	 61.654679	 11.191311  70.451288	 45.362299	 12.782241	-12.384572	-13.280319	-7.990173  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
365 1  0.042811	-0.228231  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.065351	-15.311089	-14.069982  9.946307	 29.127554	 5.972480	 64.488202	-43.368430 -15.904580	 39.299121	 47.636739	 30.951483	 49.616360  31.843684	 36.967739	 18.102629	-24.965298	-16.632097	-21.347497  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1  0.020328	-0.102525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.858719	-16.822511	-10.849920 -33.243667	 24.253325	 60.021321	 29.792740	 13.516099 -3.598140	 86.882987	 46.425840	 75.832852	-81.116373  22.286647	 12.720241	-32.240793	-53.614756	-14.246442	-8.945945  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
375 1 -0.014233	-0.107096  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.611480	-24.719616	-26.045851 -35.272330	 38.168565	 10.481931	 82.358214	 51.790031  8.457949	 84.077037	 46.618337	 30.404177	-29.567923  26.620536	 56.719192	 59.626571	-10.647161	-4.530419	-7.749084  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1  0.065264	-0.099266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.035798	 0.118832	 6.457088 -70.939297	 34.752218	 65.847007	 64.611628	 13.965041 -57.082910	 40.224884	 53.752623	 65.912905	-79.452390  72.498426	 7.794528	-22.791659	-47.004621	-19.216886	-8.618952  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
385 1  0.045335	-0.124162  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.525435	 17.360953	-9.032164 -67.254199	 95.472886	 31.090546	 61.799630	 19.256008 -33.549394	 46.287001	 58.492629	 39.329121	-65.316146  21.115117	 18.864811	 59.295857	-6.070824	-9.231294	-6.770404  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
390 1 -0.016304	-0.037934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.861956	 21.129232	-21.867217 -33.002365	 88.849331	 9.904634	 78.937842	-70.876946 -52.343719	 91.158413	-35.690364	 42.312165	-72.108813  76.370410	 54.131154	-13.822171	-33.867357	-3.846065	 1.416850  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
395 1  0.002206	-0.077616  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.935131	 3.407168	 9.281550 -88.357506	 73.903208	 9.841979	 72.886236	-80.075932  1.998427	 58.570993	-10.482587	 34.651698	 21.491955  54.334064	 29.554542	-38.523261	-49.340833	-16.477871	-10.984598  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1 -0.005805	-0.007928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.151741	 24.347322	-46.203774 -45.716879	 77.531090	 9.633563	 78.000363	 70.985603 -23.294917	 27.896040	 8.192428	 30.022542	 85.362323  88.096100	 26.917330	-16.478562	-48.133239	-15.502564	 1.411599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
405 1  0.060964	-0.036474  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.380080	-5.744348	-23.652369 -56.869665	 84.379911	-3.107786	 73.121970	-48.175007 -7.027650	 84.124148	 3.680273	 86.464518	 39.852349  29.053393	 26.674700	-3.851289	-12.891945	-4.612068	 1.603503  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1 -0.008677	-0.109891  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.879469	 10.187948	-24.045960 -1.832187	 54.646702	 72.862078	 74.800453	-8.629277  9.147224	 59.806261	 16.577218	 30.414411	-53.588065  31.548575	 63.600935	 14.582024	-22.674219	-4.925838	-10.143580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
415 1 -0.009322	-0.106008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.055955	-7.733508	-35.599065 -43.121912	 60.199185	 37.265759	 102.961090	-27.411693 -72.149571	 83.925571	-32.327743	 19.940872	 4.622690 -14.423949	 73.758246	-29.327716	-2.027718	-4.619827	-15.979087  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1  0.029374	-0.004459  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.256402	-19.981214	-4.654065 -11.304809	 56.096619	 26.692901	 62.282990	-1.119108 -23.548984	 83.687211	 65.793332	 70.357178	-57.987013  20.009056	 55.829444	 13.197167	-28.983531	-13.548997	 10.412144  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
425 1  0.091181	-0.073403  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.183909	-6.368402	-22.818336  1.209879	 88.009665	-28.035654	 81.770823	-30.266747 -76.072338	 96.316364	 19.401532	 57.016815	 34.114048  36.085061	 65.487941	 34.288602	-10.051322	-14.976848	 5.373287  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1 -0.006225	-0.006384  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.379173	-21.023248	-44.540523 -38.876637	 32.931995	 22.508295	 46.265250	 3.898097 -12.416674	 44.070007	 48.579809	 15.706819	-32.480640 -1.310102	 79.129448	-6.776226	-0.336792	 3.173538	-4.727913  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
435 1  0.032769	-0.097176  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.827309	 19.554354	-16.085712 -66.228506	 28.477235	 43.456242	 47.275198	-68.680244 -69.626159	 55.877883	 2.180964	 30.188906	-33.198259 -13.397326	 40.375696	 9.218313	-15.139428	-10.552420	-13.771015  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1  0.003696	-0.072147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.939542	 18.231653	-28.601113 -70.693770	 72.069037	-24.860311	 80.045782	 2.259505 -94.694889	 49.770390	 55.931347	 60.531096	-17.325879  72.462317	 60.882182	 1.300982	-47.640271	-16.149048	-5.997861  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
445 1  0.007470	-0.193129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.467680	-5.895244	-31.255656  7.056575	 57.020957	 1.399397	 32.064918	 49.545851 -51.609303	 48.912778	 2.132087	 71.012043	-22.279383 -11.901694	 27.859785	 61.766051	-10.369033	-7.204392	-17.575014  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1 -0.012325	-0.181193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.983975	-24.432424	-14.619785  1.984988	 51.751332	 32.546506	 86.965804	 46.987388 -11.169016	 66.875336	-29.318854	 33.898286	-60.003755  29.449898	 42.865473	-29.529597	-35.325479	-9.225431	-20.272736  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
455 1 -0.005095	-0.102655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.369610	 7.433828	-35.190765 -19.026673	 61.694097	-27.717149	 55.155901	-82.669030 -24.016045	 62.391741	 55.772254	 89.605801	 60.279905  12.896640	 2.021759	-45.882480	-38.834336	-14.546606	-13.382497  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1  0.019407	-0.152075  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.222345	-16.931925	-6.575055 -22.110247	 77.298070	 17.567980	 60.228535	 71.781495 -90.554326	 69.939460	 22.036300	 26.485932	 67.622440  47.088338	 20.059597	-44.486795	-67.760631	-17.479026	-19.375159  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
465 1  0.078577	-0.000058  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.623293	-19.584526	-1.462855 -78.149518	 24.025261	 79.948286	 98.700262	-32.608492 -60.081205	 48.513420	-25.813356	 25.516109	 22.820537  37.529950	 49.347543	-7.617362	-22.384099	-15.720867	 5.958784  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1  0.096840	-0.083489  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.470493	-18.499742	-48.541176 -4.436939	 30.975468	-8.753278	 85.175965	 27.316008  7.993112	 72.949449	 1.960097	 72.344550	-20.739837  12.840011	 12.990198	 11.063892	-2.076197	-14.353012	-1.996024  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
475 1  0.051076	-0.144045  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.992237	-17.412905	-20.828932 -58.917463	 98.946005	 49.455853	 45.972608	 54.493157 -55.296097	 54.476969	 79.597547	 23.634032	-25.088066  73.331316	 19.040819	 48.482409	-15.769390	-18.022573	-7.810738  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1 -0.009407	-0.023051  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.332262	 17.810414	-25.194298 -54.868326	 27.390671	 39.201510	 25.359374	-41.051212 -35.771496	 40.095746	-29.755576	 20.025739	 84.679013  54.607110	 30.127035	 16.328785	-22.026257	-4.391172	 3.310039  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
485 1 -0.019078	-0.214229  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.255595	-20.275814	-42.833052 -57.074895	 33.295663	-17.055982	 45.186231	 63.132974 -12.670538	 42.905510	-18.131444	 24.663611	 32.113581  83.624054	 44.001678	 67.967016	-1.664295	-5.863120	-21.867663  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1  0.081175	-0.108109  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.680897	 10.057142	-42.416684 -9.849405	 36.805159	 17.637807	 89.780488	 8.061025 -75.513440	 67.113496	-20.696346	 20.966923	-25.222201  1.364169	 42.188732	-9.397360	-14.902547	-7.368129	-12.870728  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
495 1  0.023381	-0.012128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.876099	 5.327439	 0.681711 -8.699501	 75.127857	 22.875093	 59.722179	-37.758844 -46.029107	 62.051270	 79.765882	 69.368431	 66.245384  6.192520	 74.727670	-1.472469	-47.724381	-18.910078	 3.179802  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1 -0.016700	-0.163744  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.571497	-5.394945	 3.830464 -44.598774	 53.108487	 66.249560	 79.241582	 32.582284 -0.269678	 33.225114	 21.641168	 45.534732	-75.132627  1.016657	 59.172242	 26.528863	-26.690621	-6.750214	-13.581216  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
505 1  0.008199	-0.073521  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.103401	 14.728622	-6.741199 -72.531172	 94.253359	 44.848007	 53.663606	-26.831396 -20.072709	 81.148640	 63.831434	 51.489366	-13.029006  62.757966	 21.188767	-59.788992	-15.784122	 5.193906	-15.672988  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1  0.040255	-0.112290  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.749384	 19.921123	-14.943689 -85.673325	 63.049598	-2.650944	 48.434414	-61.885558 -31.995752	 80.899629	 6.674620	 50.412606	 21.043360  87.741752	 59.601646	-54.157292	-27.181395	-6.786125	-9.955491  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
515 1 -0.015349	-0.082134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.582786	 23.157694	-41.887357 -17.496299	 83.352114	 68.317629	 45.186769	-28.079547 -18.506274	 38.324164	 63.853975	 51.692191	 28.022426  1.176712	 68.078544	 16.806881	-34.413085	-14.319117	-15.613772  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
520 1 -0.007005	-0.092551  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.512112	-4.304368	-30.204709 -27.256525	 72.593813	 34.724017	 85.061134	 26.098365 -47.042951	 51.649708	 5.083204	 77.283230	-68.570136  45.114051	 26.623263	-64.615992	-22.479595	 8.224897	-18.272891  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
525 1  0.011018	-0.228913  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.357449	-26.207273	-21.141269 -80.809160	 51.212212	 30.775088	 85.553204	-0.408518 -52.918190	 66.313466	-11.974984	 81.693451	 0.732157  19.315054	 1.055038	 11.551402	-24.626835	-11.452623	-18.067833  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1 -0.002190	-0.074414  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.626060	-0.955900	 5.189555  0.572384	 64.110318	 50.249514	 99.055835	-32.319049 -64.136011	 81.226966	 44.508601	 61.135600	 43.798494  0.112955	 0.334498	-26.134943	-38.486371	-18.648643	-0.272022  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
535 1  0.057424	-0.007830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.826846	-23.274500	-14.248868 -86.140716	 42.681599	 20.647882	 87.425530	-80.027586 -5.392534	 63.603607	-4.959188	 92.364482	 46.694019  30.999479	 58.040376	-13.589615	-12.906922	-2.009695	 8.457869  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1  0.019103	-0.076740  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.387286	-0.654287	-16.670050 -77.970567	 37.572216	 46.382323	 68.721320	-67.636170 -44.148298	 84.749413	 52.458471	 35.563610	-25.939448  86.250679	 13.212266	 33.783552	-26.157528	-15.500756	 4.018624  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
545 1  0.073912	-0.056259  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.712476	 16.459314	-38.067308 -72.936205	 52.660917	-16.693988	 81.697141	-47.419815 -83.433378	 47.695996	 76.331322	 85.453577	 1.305837  43.402302	 28.360191	-3.659546	-37.872278	-18.756275	-1.448607  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1  0.066627	-0.100202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.082038	-9.909820	-15.863447 -45.038721	 41.312562	 32.535553	 90.744700	-3.600529 -88.421290	 71.345869	 52.179821	 91.913352	-54.643217  87.615319	 2.388852	-33.489745	-12.269574	-0.562178	-11.052294  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
555 1 -0.003698	-0.071502  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.338598	 12.929084	-42.360599 -48.874528	 48.132180	-20.453826	 52.503358	 44.662177 -32.037152	 28.667812	-2.625566	 52.021975	-63.507396  62.273371	 15.363809	-3.927477	-16.885108	-2.176486	-7.136783  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1 -0.016286	-0.119513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.186400	-12.662812	 0.273150  5.639401	 54.240014	 49.542598	 20.930452	 22.182890 -57.821453	 93.103281	 5.530659	 79.975933	 17.964339  14.848644	 60.802889	 41.318013	-31.289828	-13.795055	-13.176463  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
565 1  0.075047	-0.143432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.580970	-11.875211	-45.324758 -29.904139	 52.763691	-23.592009	 16.848519	 48.971318 -91.884979	 33.020236	 22.840521	 21.340103	 74.090888 -18.770083	 13.161165	 14.115024	-0.535929	-2.573677	-10.876716  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1  0.028116	-0.107776  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.271040	 16.100744	-44.461890 -50.196820	 68.661174	 27.071433	 77.585650	 1.130307 -47.064444	 87.842630	-21.124355	 96.257589	-53.083775  30.372714	 2.479239	 65.240952	-0.081685	-4.119679	-3.513995  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
575 1 -0.005457	-0.180407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.764724	-7.320060	 8.185778 -61.467440	 64.452932	-20.537436	 79.510284	-8.992262 -44.504212	 42.768844	 66.889106	 33.152542	-40.833751  26.391347	 3.068497	 18.537104	-63.008910	-19.000874	-16.752317  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1  0.028370	-0.096565  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.704494	-21.285281	-17.445687 -40.115789	 72.048238	 32.942364	 71.034688	 51.020369 -71.261052	 38.809763	 22.348216	 15.250491	 15.517177  25.747989	 60.866027	 54.568069	-19.745314	-17.480231	 1.837571  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
585 1  0.078424	-0.001627  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.811687	-8.851588	-44.247987 -49.689146	 72.683290	 23.980020	 79.723101	-1.473792 -66.988694	 56.987501	 53.369857	 71.391911	-43.739613  47.206312	 55.287057	 51.263069	-11.960446	-18.616007	 14.721368  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1  0.017558	-0.097980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.359185	-8.620395	-45.753489 -54.247112	 51.090206	 7.541294	 26.207927	 14.645304 -15.339901	 86.391832	 7.450846	 72.070670	 47.607214 -14.805813	 27.188377	-0.936416	-18.636806	-0.525340	-6.897591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
595 1  0.031304	-0.126290  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.959961	 10.142042	-39.586068 -8.259444	 74.958222	-6.733942	 95.880964	-1.639537 -46.755050	 58.309115	 73.002708	 29.952326	 55.583771  55.152564	 88.574852	 56.749725	-15.984342	-7.981028	-11.855349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1 -0.015486	-0.030214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.300043	 17.315087	-37.205757  4.044668	 96.066329	 67.000846	 85.763489	-20.114326 -11.081601	 34.334237	 31.346088	 104.269300	-25.373789  76.502709	 52.247350	 69.214900	-18.618863	-18.479589	 0.177538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
605 1 -0.009113	-0.018709  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.457176	-0.661830	-39.034315 -0.537197	 61.557262	 62.071114	 60.690035	-45.491682 -17.012443	 60.528080	 6.444002	 86.565893	-70.461976  13.775720	 40.674665	-15.720163	-3.943032	 1.573569	-1.494071  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1  0.016284	-0.037648  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.880770	 0.930281	-12.501271 -25.203766	 55.249028	 57.391484	 35.734121	 30.798228 -84.398574	 43.139065	 66.841947	 95.159075	-62.827771  71.884819	 1.163470	 11.255896	-14.938501	-6.741422	 4.552627  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
615 1  0.028577	-0.156257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.386559	 17.584270	-46.920644 -62.657221	 51.805706	-3.493777	 16.484938	-42.141796 -2.846389	 39.711331	-11.148695	 100.192654	-41.492361  43.658982	 18.719266	 32.373146	-17.664837	-8.717477	-17.020935  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1  0.046318	-0.085230  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.428290	 6.174178	-29.918617 -18.238993	 59.937026	 16.568595	 90.523671	 44.516133 -72.578913	 34.411028	-26.679707	 72.456846	-23.881244  68.805944	 7.323252	 34.324031	-28.038709	-17.749881	-1.453538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
625 1 -0.003879	-0.084917  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.920732	-19.076215	-42.593167 -63.078882	 50.152038	 54.413032	 24.262329	-78.873810  0.758659	 83.567526	 73.050064	 21.444997	 69.190159  66.063444	 19.532487	 19.743735	-41.015451	-16.478381	 2.596157  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1  0.022901	-0.002174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.719753	-7.028745	-49.445998  5.804354	 97.361396	-9.216632	 51.870170	-50.735852 -43.098751	 86.740832	 41.119344	 17.633000	-9.230596  19.081116	 72.857802	-22.299230	-34.499783	-18.513915	-5.983231  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
635 1  0.062937	-0.045090  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.312134	-12.979503	-31.975050 -94.054177	 53.269744	 31.936173	 72.294421	-7.949335 -44.255481	 68.735895	 39.245013	 98.416483	-8.863886  67.086398	 77.923808	 67.454064	-1.056632	-18.149223	 4.857270  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1  0.097646	-0.011591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.119065	-25.623712	-29.283324 -80.562308	 32.221308	-30.217113	 17.825489	 76.052065 -42.728935	 43.856479	 73.128635	 89.301813	-41.733326  54.722702	 20.136951	-60.455518	-8.234248	-5.924617	-2.805764  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
645 1  0.060439	-0.054844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.171519	-11.592206	-3.675826 -28.187837	 78.145620	 69.844965	 84.430373	-73.126829 -63.296612	 40.111276	-35.874503	 77.376392	 65.116463  37.933597	 6.285862	 26.320988	-2.691130	-7.015311	 6.846131  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1  0.003938	-0.097228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.051949	 25.720261	-24.682173 -8.342433	 38.019572	 5.598806	 42.631178	-24.327684  9.358038	 80.840468	-0.393484	 50.056122	 66.026141  19.716426	 24.941030	-25.511162	-15.700242	-0.532146	-14.288978  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
655 1  0.024431	-0.198829  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.510464	-0.613021	-37.687164 -67.670704	 26.302658	 16.605792	 74.158167	-23.173570  3.526656	 76.796535	 57.943393	 80.258598	 47.933067  27.192716	 24.630984	 17.476800	-17.481247	-3.762643	-18.560337  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1 -0.019320	-0.128870  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.904505	-14.879031	-42.941726 -4.596400	 94.366668	 30.518810	 26.198815	 34.209211 -29.512079	 54.693817	-16.964602	 75.183898	-5.639352  25.463545	 77.953554	 37.289267	-11.982784	 3.115222	-13.702085  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
665 1  0.082810	-0.045965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.688336	-18.867841	-27.253837 -93.724781	 70.865963	 41.152877	 78.683967	-81.317589 -49.023232	 60.753014	 32.515569	 44.793664	-46.656828  42.526411	 87.334833	-11.913601	-2.844644	-4.080337	-9.836369  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1  0.086399	-0.130129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.743270	-18.738123	-39.752627 -82.785717	 30.272510	-18.828790	 92.076437	 64.995332 -52.380982	 66.442289	 28.630875	 61.876594	-65.267956  14.791215	 1.212504	 46.242082	-0.874205	-16.229644	-5.639766  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
675 1  0.004254	-0.175953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.433789	-3.314811	-16.861894 -68.646825	 28.268204	 21.631084	 82.199670	-46.924418 -57.718505	 92.850309	-33.365265	 51.007306	-87.264214  43.791962	 6.197757	 38.672937	-32.700551	-18.271215	-12.043425  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1  0.027254	-0.074613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.435364	-10.137953	-22.327924 -94.537417	 88.957271	-14.781908	 24.665093	-65.276474 -25.663988	 70.993071	-31.711353	 72.036793	-19.177539  45.796205	 36.812232	-37.556965	-30.072734	-11.293295	-10.259523  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
685 1 -0.008192	-0.057162  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.714687	 11.874952	-3.159816 -10.792273	 94.150428	 10.860036	 59.700737	 37.205404 -42.695421	 59.029330	 42.165411	 93.625190	 42.339676  89.459364	 32.281114	-23.933576	-40.878476	-7.122939	 0.567270  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1  0.037077	-0.061906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.822020	-0.036546	-40.076635 -23.964026	 38.265075	-15.370526	 102.424268	 41.434616 -58.319261	 76.518810	-32.087164	 30.791640	 40.235707  21.423651	 80.601474	-11.026058	-32.000008	-12.289161	-7.594774  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
