720 1  0.021734	-0.171455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.573168	 18.590431	-37.304397  9.301003	 71.043886	 62.588775	 79.870029	-79.903588 -25.996862	 47.867246	-17.972384	 64.250838	 71.663473 -23.824669	 25.805797	 26.599219	-34.614766	-17.087426	-19.851310  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
730 1  0.011639	-0.144534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.991577	 17.751722	-35.022527 -11.410552	 31.909389	-4.961552	 76.240969	 78.320672 -4.752783	 56.486029	 52.818014	 68.605681	-62.706493  74.521999	 18.198780	 33.093302	-9.507794	-7.638220	-16.195471  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
740 1  0.013317	-0.193710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.650958	 4.150879	-38.554555  1.429590	 74.282078	 33.092547	 15.769385	 77.330277 -87.109245	 40.576737	 30.550961	 41.343248	-43.377707  57.634404	 57.171855	 43.266783	-26.656204	-13.402256	-19.154910  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
750 1  0.051385	-0.018338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.858078	 5.307341	-48.814633 -65.174074	 54.413823	 10.994567	 70.381443	 51.851515 -46.025645	 82.774321	 7.453615	 90.060759	-41.052120  27.542780	 26.622663	 21.829146	-6.714960	-2.367763	 12.539741  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
760 1  0.066647	-0.061948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.994979	-13.510357	-0.779334 -30.901633	 65.346331	 72.414205	 95.329814	-23.628685 -93.842508	 68.418129	 36.447434	 89.120824	 52.179423  78.634583	 21.826465	-0.551566	-24.841973	-13.872997	 5.944985  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1 -0.007335	-0.076129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.275229	 15.875584	-13.636433 -85.124764	 96.376169	 31.863338	 43.249692	-67.551184 -6.741486	 94.396964	 43.256897	 102.007809	 29.005272 -17.532961	 37.844452	-1.609992	-32.099985	-15.227924	-11.856149  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
780 1  0.082982	-0.044081  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.611328	-6.208024	-16.349563 -63.175705	 53.912795	 63.988905	 47.108419	-26.246260 -55.172919	 71.051724	 38.165348	 40.635750	-4.104013 -20.702799	 37.826738	 41.255511	-7.729443	-10.786396	 3.760792  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
790 1  0.051335	-0.106739  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.975571	-8.851102	-20.842626 -64.092267	 39.258742	 29.795705	 62.848159	 26.949193 -29.980778	 87.187964	 72.516552	 18.927412	-81.411559  76.763578	 83.463602	-28.579071	-22.063589	-12.180247	-17.403861  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
800 1  0.046259	-0.013242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.735068	 22.376462	-45.095025 -89.592989	 33.622190	 3.530319	 49.317561	-35.498258 -83.028540	 63.818818	 12.341461	 86.120786	 42.540042  9.174805	 71.785776	 21.413779	-9.620171	-4.765170	-6.283733  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
810 1  0.096211	-0.017617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.825201	-7.311145	-18.951625 -67.762251	 54.121714	 39.067912	 67.186021	 41.810016 -63.407185	 62.657438	 2.268304	 45.011599	-62.184447  29.856425	 53.709379	-4.246891	-0.527907	-0.869711	 7.274862  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
820 1  0.020149	-0.047250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.571357	 2.349963	-9.364501  2.922701	 62.516574	 66.160994	 77.068307	-12.820368 -11.838326	 87.045882	 32.328484	 64.042015	-53.851305  20.079866	 28.891933	-7.885706	-0.027776	 0.798309	-2.164576  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
830 1 -0.015774	-0.079100  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.383755	 18.679881	-42.267130 -87.981480	 70.175097	-2.845380	 95.906951	 15.456819 -83.498127	 75.477874	-1.409515	 33.332794	-48.339525  76.856443	 25.469114	-5.269482	-42.709012	-8.459238	-2.147143  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1  0.039020	-0.063774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.712741	-3.312918	-37.020294 -33.689753	 56.815556	-22.813984	 47.420560	 21.039280 -55.206959	 37.441300	 0.226209	 43.765312	-50.221378 -19.620296	 64.432382	-13.948953	-8.309795	-14.609775	-10.552339  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
850 1 -0.016862	-0.064654  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.277673	-7.076598	 3.201478 -10.449062	 37.355132	-32.380175	 36.348649	-78.245592 -50.324941	 47.420989	 10.240035	 44.938957	 59.600211  40.880970	 41.763440	-23.386313	-58.606945	-14.452342	 1.645080  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
860 1  0.071992	-0.129116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.716723	-15.941366	-1.194920 -65.020057	 84.337442	 37.858465	 74.048825	-75.817558 -26.023063	 31.396049	-30.144885	 74.553383	-18.122102  71.839877	 23.787539	-30.332451	-14.844529	-4.144049	-8.890406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
870 1 -0.010659	-0.099625  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.276280	 11.744364	 2.446961 -4.257549	 72.772467	 6.324567	 87.888218	-44.606150 -52.874776	 58.230184	-0.629840	 60.012417	-8.967506  82.190864	 11.166965	-39.988092	-6.047741	 11.398147	-11.133338  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
880 1  0.046507	-0.004727  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.449190	 12.146786	-26.789704 -59.547725	 79.984336	-6.471814	 67.488325	 68.211419 -18.007953	 46.241922	 42.768924	 79.623860	-73.927981  34.099876	 38.631357	-20.672548	-39.498653	-13.229957	 5.947558  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
890 1  0.071623	-0.142930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.263788	 7.801093	-19.782063 -87.338115	 66.715815	 53.683424	 81.293969	-29.782170  1.432295	 95.957992	-5.226630	 66.225126	 87.121226  33.737751	 85.138681	 58.770503	-28.455949	-17.032028	-19.473595  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
900 1  0.017596	-0.172591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.424347	-17.692976	-44.739447 -91.604125	 89.506687	 6.792187	 78.478717	-48.494671 -56.102351	 54.156048	 32.220842	 36.186836	-19.674876  84.818622	 3.403912	 67.043572	-2.898083	-11.903479	-13.661427  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.034301	-0.158060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.086960	-20.374902	-23.086149 -40.845309	 40.275858	 39.360386	 39.390305	-31.700997 -52.895505	 42.366001	 43.077379	 101.889736	 18.333719 -4.230752	 5.573314	 66.620666	-12.246223	-19.606716	-14.546666  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
920 1  0.062242	-0.128074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.259587	 2.927449	 6.597770  1.064764	 38.285996	 13.176618	 28.712680	 56.975350 -20.660878	 70.320648	 32.121798	 65.847799	 36.808936  7.745531	 62.322200	 26.070831	-12.632154	-10.217371	-14.664250  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
930 1  0.021564	-0.075985  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.761873	-20.399225	-49.413066 -71.348860	 87.900439	-15.309676	 17.141902	-68.142263 -40.206301	 86.289660	-32.579071	 51.458897	 23.095328  29.913876	 20.659429	-65.221618	-30.940125	-0.264707	-15.912959  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
940 1  0.036561	-0.124297  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.879055	-15.854243	-42.708140 -40.073336	 66.738232	 8.227023	 39.324179	 69.439209  0.889733	 30.919064	-21.574151	 21.417495	-30.141197  27.736235	 31.779872	-5.667109	-25.873683	-19.351440	-11.990603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
950 1  0.018066	-0.118883  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.103443	-6.246276	 0.156342 -6.420950	 61.992656	 58.336799	 24.642914	-59.663649 -5.018379	 75.746506	 43.874610	 24.404267	 69.637872 -17.593720	 37.635313	 36.011173	-32.106007	-16.563594	-5.117767  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
960 1 -0.000012	-0.065135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.259075	 0.563181	-43.412008 -10.551489	 37.949079	-25.329591	 22.246746	-47.510761 -1.635854	 65.561608	-4.516237	 18.873536	-4.574196  27.963443	 20.216778	 31.319621	-26.210193	-16.680915	-3.311689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
970 1 -0.016441	-0.013505  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.872215	-1.503018	-43.867131 -81.708960	 67.672881	-33.944337	 78.385753	-40.260557 -68.732888	 26.870705	 33.622381	 27.781567	 6.302880 -7.325375	 7.427044	-25.458187	-55.155092	-18.778525	-0.155294  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
980 1  0.075555	-0.029023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.001145	 10.505276	-49.168908 -35.414947	 70.577823	 5.582249	 72.810937	 62.915316 -49.485274	 89.778010	-36.058973	 58.201979	-32.513468  48.092515	 61.548527	 45.102940	-10.204144	-9.449292	-1.266739  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
990 1  0.015518	-0.100993  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.549162	 20.677854	-38.269298 -41.034701	 87.111338	-7.841724	 61.043524	-36.862752 -47.087434	 94.246907	 26.892530	 80.359650	 81.991086  63.356491	 78.840226	-20.045378	-19.461256	-1.326911	-11.169736  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1000 1  0.010422	-0.105800  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.295411	 20.023202	-25.978007 -88.021429	 83.243863	 24.507207	 42.189892	 35.659444 -4.841503	 51.806981	-36.451513	 65.997401	-24.442330  77.121415	 85.964461	-45.603871	-35.672397	-12.009060	-17.785551  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1010 1  0.043324	-0.075042  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.166973	-2.289458	-9.977797 -65.130701	 28.043036	 78.060178	 45.376134	-86.872703 -49.480898	 66.973031	-29.565373	 40.290098	 47.764264 -3.027460	 3.318004	-29.035506	-3.060407	 11.514980	-7.894693  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1020 1  0.084170	-0.067186  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.735693	-4.342313	-11.544640 -79.799422	 93.280391	 19.734512	 17.525223	-74.335054 -75.686750	 84.133547	 2.403380	 25.259421	 21.391417 -27.164217	 26.119225	 6.134048	-29.182266	-17.514755	-1.506332  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1030 1  0.033351	-0.095258  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.712816	-2.896662	-49.311681 -11.541798	 78.911478	-34.673812	 21.898216	-18.018071 -4.166361	 41.655881	-29.364522	 82.643992	-17.879939  21.936330	 6.286315	 7.489374	-29.651813	-10.959495	-4.353560  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1040 1  0.001379	-0.205798  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.906886	-21.556651	-16.245434 -12.688620	 65.693862	 22.383317	 76.862436	 14.982216 -46.974766	 98.015412	-16.719723	 38.149951	-56.649977  20.480787	 26.079916	-12.266324	-35.510196	-15.492046	-20.208332  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1050 1  0.016330	-0.096699  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.377958	 13.612759	-29.142961 -75.840508	 40.683026	 56.537182	 78.737229	-38.350444 -30.988884	 74.136574	-21.672444	 43.906487	 85.890418  33.923029	 43.913301	-76.801117	-23.663850	-11.907819	-21.477396  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1060 1 -0.003921	-0.003849  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.665429	 14.415212	-30.922312 -62.752443	 69.493439	 2.059438	 83.805578	-35.874547 -19.047277	 85.163875	 49.492583	 72.151639	-45.264125  42.560349	 47.775120	 26.699553	-48.898140	-18.488975	 13.426318  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1070 1  0.004530	-0.080650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.824962	 11.966696	-28.814702 -70.390966	 61.438516	 39.501436	 15.425170	 39.860537 -75.824780	 68.863903	 3.107065	 73.155006	-50.411978  41.930803	 3.378689	 52.580550	-40.610351	-15.684040	-1.187173  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1080 1 -0.003269	-0.088913  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.507439	 0.216903	-10.961298 -48.421370	 41.371140	-14.292381	 19.615683	-52.904071 -54.460740	 90.963384	 47.629159	 86.071602	 49.716575  62.164525	 35.994402	-67.139635	-45.019796	-14.882979	-18.531708  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1090 1  0.079231	-0.093331  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.142431	 9.388836	-30.041822 -93.151658	 59.515137	-15.305995	 80.980488	 30.442318 -17.049931	 79.838960	 44.502199	 84.794534	 78.037989  49.648628	 54.415179	-53.628888	-22.632551	-7.198041	-12.849245  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1100 1  0.096730	-0.052835  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.360822	 22.585135	-44.443400 -38.831125	 48.030909	-18.298972	 85.760961	 72.098263 -52.417373	 62.410914	 42.334244	 44.245587	 61.193532 -17.773394	 51.562004	-14.709393	-13.238963	-12.479031	-11.590084  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1110 1  0.016229	-0.236808  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.527302	-17.479978	-24.405871 -69.745681	 70.339814	 72.944522	 80.076475	 17.899196 -33.988525	 56.561031	 0.900808	 60.102653	 45.951870  87.585630	 73.219541	-12.541061	-16.097883	-4.641757	-21.940223  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1120 1  0.087300	-0.134580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.222340	 23.788265	-26.794596 -28.998232	 44.798902	-28.408097	 44.222167	 22.351826 -50.355833	 99.864372	-27.947941	 96.837634	-54.253016  41.573287	 57.402374	-7.329532	-32.944323	-19.654605	-13.251926  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1130 1  0.018799	-0.037254  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.787560	 0.016293	-27.977101 -8.229789	 56.881139	 18.984026	 18.637945	-18.271802  5.027974	 52.222516	 78.461028	 39.320347	 29.526765 -19.048255	 26.127321	-16.077123	-26.434864	-11.850761	-1.628591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1140 1 -0.004252	-0.134661  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.729709	 12.983195	-27.587546 -5.253022	 85.288616	-16.458745	 95.033077	-14.455730  8.040561	 68.467795	 76.229314	 17.297516	 31.763541 -14.276356	 25.484934	-6.119677	-13.046517	-5.107094	-16.022709  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1150 1  0.072893	-0.095795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.854185	-6.480708	 3.719074 -19.475812	 81.556887	 11.065442	 72.372576	-49.328842 -18.130281	 55.749976	-17.695334	 42.972579	-3.808207 -12.283777	 4.034406	-16.177040	-32.714603	-17.291122	-5.784210  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1160 1  0.001692	-0.160031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.349923	-2.539116	 4.265778  0.732926	 38.972906	-22.080033	 75.726680	 42.752157 -58.971365	 88.525079	 47.366059	 74.586955	-9.081244  32.902440	 55.729575	 17.268661	-24.047641	-6.790263	-14.894767  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1170 1 -0.016000	-0.065761  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.478245	 24.244690	-43.113430 -3.726589	 87.340675	 8.029414	 27.623671	 41.268115 -12.455892	 86.362199	 45.652356	 35.975208	 51.325140  85.424271	 44.296955	 16.667652	-37.488046	-13.140983	 0.198476  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1180 1  0.050517	-0.004861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.667149	-1.185286	-9.053197  3.054027	 66.623439	-34.952583	 24.320411	 81.898820 -25.907547	 72.071058	 20.457783	 53.714083	-24.443934  10.940301	 12.755654	-73.824218	-13.279442	 0.862565	-10.700322  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1190 1  0.079775	-0.166802  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.362107	-15.249270	 4.533806 -14.842633	 49.026998	 13.502176	 23.854643	-64.403000 -22.837939	 58.171469	-36.674838	 37.306068	-89.150039  52.243725	 63.808947	 73.524454	-4.640774	-19.005494	-13.786132  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1200 1 -0.004519	-0.125202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.433579	-19.514978	-45.082804 -77.254185	 61.936827	 20.109397	 48.646127	 21.155645 -67.889025	 23.713663	 73.628155	 61.550555	-17.058370 -0.256827	 46.167260	 63.499931	-5.445535	-1.815133	-14.804888  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1210 1  0.066385	-0.163679  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.206206	-20.019871	-45.864516 -16.785604	 76.385170	 59.185490	 25.094164	 12.529043  0.293480	 63.942940	 67.181922	 37.178974	-36.616742  76.917647	 74.574465	 20.422760	-6.215148	-9.888639	-12.731670  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1220 1  0.024235	-0.047323  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.231378	 2.469542	-17.538172  1.326059	 92.514441	 69.429744	 65.996423	-42.516857 -25.286514	 26.791521	 23.641476	 30.174817	 53.824115  53.614626	 36.566344	-31.900903	-31.399545	-12.348562	-6.342110  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1230 1 -0.006552	-0.118359  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.439537	 19.621600	-45.770039 -8.063274	 44.980690	-21.589302	 60.714349	-25.715955 -32.574462	 57.301962	 67.473803	 29.660101	-71.489992  79.712260	 10.484427	 8.058845	-2.351591	 3.100678	-14.286655  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1240 1  0.027782	-0.070593  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.785575	 12.500803	-34.896647 -59.266052	 91.061964	 1.352073	 53.785870	-45.490404 -25.685921	 56.178424	-0.224165	 71.339971	-75.364254  28.218457	 70.817967	 46.412521	-30.832105	-15.817678	-13.008290  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1250 1  0.032429	-0.014004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.158133	-15.517964	-22.309919 -17.488424	 55.729256	 19.659174	 24.872594	 68.139566  1.013489	 34.090492	 1.369563	 58.894316	 88.982823  11.543283	 31.105413	-18.417512	-33.901106	-11.633002	 3.914429  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1260 1  0.065371	-0.073457  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.371620	 11.077769	-39.947260 -49.473944	 34.552336	-24.450694	 65.725770	-58.031570 -34.210331	 66.301173	 75.226819	 43.285585	 14.242715  70.310786	 80.569567	-49.203041	-12.770837	-4.874407	-7.659353  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1270 1  0.066003	-0.173585  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.066099	 21.223789	-19.998110 -78.876914	 86.426311	-6.565577	 29.089199	 18.708767 -24.551753	 51.496215	 36.394912	 46.303395	-25.972790  82.727261	 69.756784	 36.190584	-2.353659	-10.238641	-18.259247  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1280 1  0.015883	-0.141558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.957304	 21.491092	-12.421504 -35.404653	 42.386066	 36.066977	 50.804141	-80.602303 -1.084668	 95.596502	 46.902924	 55.007015	-50.409174  41.359753	 20.348775	 74.402978	-22.410161	-17.676558	-11.846518  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1290 1 -0.015199	-0.017592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.207873	 0.715288	-34.701949 -38.918989	 30.086394	-16.209123	 63.486730	 43.417258 -53.521127	 95.101406	 54.672663	 89.860922	-72.739592 -27.427316	 85.805661	 33.817242	-43.570322	-17.022696	-8.543770  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1300 1 -0.016282	-0.152062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.323941	-8.548463	-8.823866 -10.044582	 30.227589	 1.759900	 27.298494	 64.133086 -68.386100	 85.975128	-17.951133	 75.815776	 21.310285  63.608447	 53.892200	 58.789124	-28.528414	-15.206032	-11.954261  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1310 1  0.035226	-0.083371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.185615	 6.033146	-35.512788 -94.765332	 91.223320	-35.467718	 17.811559	-10.492884 -28.068995	 82.096486	 66.675353	 87.024800	 4.645187  64.918457	 76.454706	 33.375277	-17.508995	-14.251336	 0.260891  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1320 1  0.035025	-0.082827  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.894767	 0.521398	-25.896158 -59.508715	 35.608921	 74.581798	 59.072154	 51.641092  1.914418	 63.252923	 60.142243	 59.722470	 89.382447  58.965902	 9.245752	 3.867380	-20.125582	-7.341871	-0.915815  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1330 1  0.062145	-0.165451  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.119247	-3.626089	-34.538940 -89.429642	 43.052309	 9.403286	 31.459176	-15.835409 -67.348449	 38.139586	-31.614988	 41.725255	 60.739538  65.132093	 25.995171	-5.941180	-3.606989	-5.181763	-15.282557  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1340 1 -0.003609	-0.142509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.972406	-5.918727	-7.897727  7.973592	 71.248525	 40.747651	 50.378973	 14.974919 -29.650781	 50.934800	 32.694268	 92.471651	-24.171300 -18.331660	 48.518668	 50.942491	-18.960163	-9.647849	-17.416400  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1350 1 -0.004463	-0.051989  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.589884	-4.968138	-46.114640 -37.437037	 69.987020	 7.723972	 53.824483	 77.470449 -63.875429	 91.644942	 20.093284	 62.102347	-71.679901  55.934012	 59.036065	 44.458915	-0.348378	 0.134658	 7.593734  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1360 1  0.075456	-0.090697  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.269319	-4.567464	-25.827798 -60.402822	 48.283072	 76.554604	 22.321346	 1.849764 -41.151127	 81.704998	 38.208992	 15.558047	-33.612518  79.977240	 33.780825	-21.809048	-16.471438	-8.939393	-8.838264  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1370 1 -0.006561	-0.053312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.563345	-23.027185	-33.510005 -66.417112	 72.831689	-7.975344	 37.996201	 85.994072 -31.295489	 40.356863	-6.969085	 101.376710	-10.145963  18.477372	 65.768146	 65.190329	-13.160585	-7.421264	 5.511734  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1380 1  0.039222	-0.084060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.781666	 19.154319	-48.455712 -67.449799	 85.237268	 5.122459	 28.707188	 79.665688 -66.831905	 27.867953	 73.123741	 85.696882	 67.111236  55.146678	 22.918455	 26.826741	-18.779604	-9.887191	-5.346943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
