1260 1 -0.226915	-0.045190  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.469094	-4.383337	 2.795206 -39.780292	 31.229512	 77.947929	 18.930272	-10.574384 -69.650360	 82.088104	 27.948286	 25.616677	 54.493931  89.574563	 59.210889	 67.869596	-85.683048	-4.476413	 9.183208  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1265 1 -0.339024	-0.052764  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.655998	-6.796907	-3.459193  0.292129	 91.021678	 49.807183	 96.217181	 23.538630 -20.807438	 64.147333	 24.235207	 50.102295	-89.362863 -15.319120	 77.572983	 48.360087	-82.395878	 28.408988	 8.499097  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1270 1 -0.282544	-0.078350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.654787	-17.672371	-4.746726 -44.719968	 63.711987	 43.808056	 61.760388	-49.185334 -42.838821	 73.022140	-9.248351	 83.692807	-49.923119  5.254620	 4.910535	 31.554685	-69.977841	 10.135416	-2.320231  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1275 1 -0.171516	-0.046581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.146569	 17.019056	-14.357771 -59.346088	 43.133830	 36.524897	 96.843374	-7.407898 -62.238399	 36.913288	 62.212680	 32.615964	 88.730206  65.712200	 44.414105	 53.691447	-83.034971	-10.381932	 1.723732  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1280 1  0.045630	-0.209454  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.437487	-3.482376	-39.822929 -14.975791	 28.425567	 36.466715	 67.662204	 79.060447 -80.329282	 38.504460	 70.166191	 48.014661	-70.685770 -12.994980	 50.935364	 63.399231	-5.346863	-6.527395	-19.326227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1285 1 -0.186883	-0.052574  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.649038	 0.984781	-15.729530 -43.827638	 87.220315	 75.144293	 93.896383	-3.405570 -34.221647	 92.563456	-36.608248	 93.083191	-1.600092  34.564180	 2.586812	 15.868010	-118.858964	-7.697623	 10.902328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1290 1 -0.266084	-0.098956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.446172	-17.961717	-6.107331 -47.355879	 53.938146	-11.163216	 94.215758	-45.075818 -68.046398	 68.951656	-36.533744	 100.703015	 29.459474 -24.185029	 38.935700	 2.121286	-48.852225	 7.928093	-11.699140  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1295 1 -0.294368	-0.026146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.824073	-17.792935	 2.273003  3.058892	 76.524595	 18.697835	 71.134255	 7.154662 -77.050728	 54.268305	-15.527549	 50.059004	-9.578556  30.777510	 18.015912	-38.428986	-115.691338	 33.013554	 14.807708  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1300 1 -0.148670	-0.026470  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.128007	 21.858699	-35.340984 -2.438450	 76.525724	 39.875995	 74.861382	-60.532778 -57.837701	 94.222929	-35.964096	 18.461989	-33.016583  84.492457	 57.166789	 38.918194	-101.338612	-7.412946	 20.143413  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1305 1 -0.297027	-0.020826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.420894	-8.334706	-38.962546  4.171200	 50.543742	-5.049099	 75.302404	 82.984670 -43.256182	 48.110422	 58.526866	 39.975712	 8.381127 -7.907862	 3.917194	-71.704726	-69.018066	 27.199945	-16.932481  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1310 1 -0.137547	-0.201002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.458590	 10.416052	-26.016117 -50.282367	 67.180855	 59.280280	 70.889242	 28.933927 -39.801210	 52.013108	-19.852346	 54.783886	-25.637233 -2.182843	 1.676520	 65.058605	-10.384530	 17.922137	-19.713538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1315 1 -0.294951	-0.058007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.720400	 22.367092	-40.376289 -13.655402	 58.814567	-26.281006	 49.512939	-7.707111 -79.969159	 76.714133	-14.681143	 46.660055	-49.041277  82.552723	 33.850195	 24.508321	-75.074338	 27.215460	-10.197153  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1320 1 -0.120774	-0.093836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.813050	-0.709448	-13.317301 -34.763459	 53.523732	 34.598523	 77.093291	-2.148914 -51.481105	 74.626639	-11.239979	 74.383264	-21.533482  29.098241	 5.293203	 18.077071	-93.936036	-12.764775	-0.317977  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1325 1 -0.013505	-0.197643  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.108883	-11.286139	 6.247818 -22.935831	 38.780537	-13.665084	 93.915354	-59.918402  4.072019	 73.728914	-33.684181	 72.197740	 12.163891  60.580418	 54.654946	-18.264925	-39.303739	-8.950916	-18.904202  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1330 1 -0.211794	-0.102592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.206086	 25.437535	-29.915021  8.416327	 47.910432	 23.190359	 85.042542	 2.936446 -95.209048	 38.353877	-20.706719	 83.189967	 73.869609  58.479592	 67.471133	-15.360299	-48.222604	 20.860572	-12.367037  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1335 1 -0.242148	-0.018143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.049023	 25.707301	-46.767261 -86.303709	 54.280781	 36.765265	 85.954584	 10.169644  8.849191	 45.803883	-34.313809	 76.924276	-2.314826  43.649095	 23.057546	-2.970646	-115.404540	 38.273438	 6.742593  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1340 1  0.036098	-0.058671  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.093796	 18.976239	-16.904461 -74.598680	 99.082672	-19.282951	 40.065891	 42.490337 -23.844232	 68.191872	-19.308401	 72.860008	 74.528747  84.865006	 4.119541	 51.005482	-9.535559	-8.452265	 1.045539  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1345 1 -0.231911	-0.031607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.691678	 6.852561	-25.452941 -65.599854	 55.372632	-6.421052	 48.766442	-63.211102 -40.014342	 76.650091	 40.812592	 22.727192	-20.859440  50.029427	 27.444468	-31.545206	-119.013205	 19.724576	-4.139994  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1350 1 -0.210034	-0.076584  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.279216	 1.342778	-19.793349 -30.698798	 33.742109	-18.577530	 86.263339	 30.351208 -25.479017	 44.165267	 43.652986	 50.821040	 83.865668  50.819508	 6.641191	 50.929537	-102.701525	 14.625385	 1.426621  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1355 1 -0.170500	-0.149003  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.669317	-8.663147	 6.401257 -21.929837	 80.354729	 27.883180	 30.850490	 34.195828 -35.903267	 98.836943	-32.143039	 41.715644	 42.160500  75.944232	 73.261502	 16.077339	-98.091906	-19.738995	-12.721169  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1360 1 -0.314449	-0.050360  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.250342	 0.990430	-18.101498 -90.655566	 61.075342	-8.974479	 61.544572	-77.630431 -44.640197	 90.082513	-30.914575	 49.573010	-56.948193  84.176180	 76.140905	 40.817864	-32.788663	 36.594166	 8.656643  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1365 1 -0.334860	-0.020963  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.237545	-23.557005	-41.189699 -7.222453	 88.507671	 67.347181	 34.125602	-7.915323 -21.338528	 61.026034	 28.643379	 42.660429	-88.416729 -22.296249	 75.869485	 32.939805	-99.589763	 33.382462	-13.309425  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1370 1 -0.207188	-0.102556  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.404569	-17.289207	 3.006232 -78.206036	 43.227606	 55.449838	 38.982455	 9.127978 -36.392923	 49.259612	 64.947631	 70.850106	 25.513973  71.117228	 37.787784	 58.003619	-102.450191	 32.215082	 16.344272  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1375 1 -0.262800	-0.004499  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.056224	-9.165393	-14.327888 -58.835566	 35.590640	 5.145404	 84.795152	 29.784100 -66.064244	 36.558144	 46.203954	 89.547870	-43.948743  52.517611	 14.292574	-24.687441	-113.502183	 7.358436	 14.568501  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1380 1 -0.033611	-0.021017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.770373	-14.297215	-1.412899 -47.870547	 51.835205	-25.290395	 22.064555	 37.644331 -33.339286	 34.141251	 41.416655	 32.166964	-77.017122  52.896458	 0.825305	 71.555808	-114.259757	-19.800232	 20.131623  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1385 1 -0.317056	-0.002472  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.047693	 0.953804	-2.344890 -60.461051	 51.787113	 71.693464	 30.925618	 76.616571 -41.766603	 50.754926	-28.597438	 72.097779	 64.164179  63.885505	 12.077311	-33.751977	-64.441224	 36.843010	 5.657485  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1390 1 -0.309565	-0.047552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.940861	 13.398139	-18.933018 -27.020545	 66.602518	 49.564510	 22.603407	 72.758738 -55.329154	 44.756983	 70.816648	 43.189095	-8.459914 -4.887440	 32.083085	 31.935696	-86.269428	 38.051684	 2.856543  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1395 1 -0.246890	-0.077894  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.751002	 9.499316	-36.894281 -48.397836	 54.929508	 18.258544	 22.362442	-28.587876 -5.282087	 44.531504	 49.063664	 20.224475	 78.868620  28.101903	 12.601029	-22.974427	-39.133964	 37.714869	-13.147873  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1400 1 -0.009537	-0.030446  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.676150	 9.942955	-8.158970 -46.120246	 93.444106	 48.308547	 58.532295	 44.191011 -85.524350	 91.176159	 12.365517	 35.122120	-66.150992  61.612762	 51.986864	 7.843139	-17.300282	 1.657210	 4.587522  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1405 1 -0.252885	-0.064743  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.368042	 0.418198	 10.387306  3.978153	 99.939512	 31.759902	 18.474284	-43.102020 -74.057003	 56.318706	-24.483659	 102.112054	-41.752902 -1.154577	 87.682975	-66.884628	-41.944169	 8.638015	-18.977793  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1410 1 -0.288673	-0.079080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.324689	-19.090393	-8.855178 -20.874031	 42.081982	 56.927623	 49.332857	 22.800024 -62.014873	 61.012974	 28.099097	 58.519265	-20.693296  31.844828	 79.947157	-0.853555	-47.342609	 19.690857	-15.845579  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1415 1 -0.315535	-0.067065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.513693	-25.248301	-37.487367 -4.154472	 51.945584	 49.055875	 30.969485	 9.793665 -41.392747	 72.858807	-6.751459	 68.790513	 43.237955  50.366297	 67.790050	 16.100969	-95.427904	 37.694000	-21.254217  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1420 1 -0.331762	-0.084440  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.788344	-22.920510	-34.029860 -40.646307	 58.412872	 70.908256	 33.731473	-76.318167 -69.099459	 65.755896	 60.698175	 64.218811	 69.062614  20.709175	 89.301609	-10.599484	-49.520524	 30.650975	-14.976154  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1425 1 -0.221260	-0.051611  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.329597	-13.964585	 1.822520 -26.721861	 47.645772	-34.241149	 58.330564	-49.829241 -55.106974	 60.886346	 75.017633	 42.770021	 15.122956 -0.399240	 25.530115	 71.510107	-110.195984	 28.647506	 15.074660  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1430 1 -0.239284	-0.065522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.760003	 11.067311	-35.721643 -13.191651	 36.349674	 63.035995	 49.923243	 3.109763 -8.015990	 76.568729	 59.810504	 43.316022	-35.849065  65.880524	 32.203998	 49.415055	-72.978130	 22.218142	 5.119856  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1435 1 -0.028423	-0.144712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.675222	 0.495070	-21.748366 -59.082657	 85.799160	 2.907933	 90.252524	 35.684660 -55.605773	 98.127080	-5.638429	 30.943209	 55.655372  79.546581	 63.840126	-12.555033	-26.124707	-0.562254	-18.060693  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1440 1 -0.184896	-0.025337  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.067730	 2.642637	-33.223072 -79.354162	 66.146315	-30.620728	 31.868105	 56.722544 -58.268559	 49.136130	-36.352254	 50.051736	 30.974944  15.707525	 45.825363	 1.701848	-111.883272	-15.679637	 1.484654  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1445 1 -0.178693	-0.042161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.702400	 14.084196	-5.870456 -40.095571	 53.655763	 53.204641	 22.852334	-42.444384 -2.434215	 55.702801	 60.231001	 69.929192	 69.434260  49.869316	 81.601355	 59.968722	-44.930405	 5.548892	 1.460922  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1450 1 -0.246492	-0.055185  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.431743	 5.997108	-32.321752 -50.568893	 81.639136	 9.716203	 73.315689	-89.350921 -48.562899	 50.314724	 45.982070	 34.645196	-18.215424  19.857718	 77.002782	 16.000123	-90.418178	 7.093034	-0.292969  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1455 1  0.074637	-0.001180  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.880949	 2.922895	-4.113330 -83.076258	 31.331156	 10.521024	 84.453388	-28.493007 -44.059379	 77.235458	 17.028422	 56.851763	 38.696058  85.218504	 36.526720	 27.742855	-21.787018	-18.613120	 14.417830  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1460 1 -0.193500	-0.091864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.911626	 22.511161	-42.324619 -43.919803	 65.864916	 28.135964	 92.463554	-51.163070 -86.184708	 86.692047	-13.788720	 18.906839	 23.295479  88.577811	 30.979712	 46.393301	-7.657013	 31.824555	-5.986214  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1465 1 -0.311050	-0.085820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.323731	-4.773811	-18.432376 -92.617087	 32.009354	 48.281349	 15.298244	 19.279644 -95.151476	 76.221459	 34.183000	 45.547746	 71.312293  56.743663	 56.044532	 33.181837	-86.496347	 15.115776	-16.825151  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1470 1 -0.256086	-0.002140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.460952	 3.964611	-32.966023  3.635638	 71.121637	-2.212198	 21.176583	-51.353993 -20.598672	 84.334551	 5.014007	 59.082898	-82.151827 -2.303951	 30.609749	-22.717281	-30.440697	 20.565494	 2.436381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1475 1 -0.077387	-0.054950  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.201860	-23.165621	-17.233526 -6.544130	 93.790455	 50.075199	 65.485302	 89.178964 -77.311909	 29.624515	-0.249371	 72.891008	 15.288364  74.783532	 7.097434	-43.675985	-23.021650	 14.108188	-5.129179  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1480 1 -0.287698	-0.037857  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.359935	-21.937634	-7.146066 -66.712703	 65.980068	-18.694833	 46.758608	 38.659074 -29.306284	 69.626451	 46.478418	 85.799312	-33.911067 -2.525804	 68.688541	-16.265028	-58.877210	 10.005075	-12.580425  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1485 1 -0.023713	-0.058946  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.741032	-13.942132	-24.816861 -75.072422	 70.903043	-33.515357	 73.602720	-85.466571 -56.695033	 97.165412	 19.536920	 21.796006	-14.217479  9.654843	 3.886821	-72.482495	-5.216735	 18.195768	-17.461168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1490 1 -0.006832	-0.005882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.713915	-13.984118	-6.578953 -91.271846	 50.573290	 8.716308	 77.559150	-14.820159 -26.917665	 88.575109	 14.412492	 41.724504	-35.680007  8.523679	 1.705670	-13.472669	-26.253253	 7.400502	 9.924189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1495 1 -0.269896	-0.072159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.537802	 15.065080	-31.142826 -89.530337	 27.680711	 76.465972	 62.410979	 71.584826 -4.874941	 57.347211	-2.950086	 64.076366	-17.303189  56.217582	 34.695615	 67.532443	-78.288115	 11.894852	-7.107059  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1500 1 -0.225451	-0.032121  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.687400	 9.827205	-11.107852 -65.956059	 65.002592	-22.073090	 67.874106	 8.743388 -52.099027	 37.468956	 27.320797	 71.583065	 3.355842  13.291056	 41.632372	 65.773179	-81.019743	 0.855268	 8.818250  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1505 1 -0.231207	-0.057344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.904869	 8.212106	-38.403130 -15.620112	 76.279752	 9.814899	 29.808726	 72.952145 -7.295673	 42.900972	 75.671086	 71.997500	-63.119317 -10.670000	 29.292783	 51.279860	-101.897899	-1.218987	-20.894256  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1510 1 -0.149736	-0.062815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.048653	 0.324466	-3.375755 -12.943513	 54.075908	 35.199915	 24.177186	-24.943770 -89.085063	 36.155464	-12.113665	 64.146222	-49.408153  73.598503	 19.425701	 59.690490	-2.939037	 19.855770	 4.287900  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1515 1 -0.230948	-0.057788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.068120	 11.693006	-16.395161  6.684044	 56.335613	 1.968426	 18.853562	-86.241726  5.824815	 52.784499	-16.078406	 28.069705	 54.780238  70.495161	 58.944151	 36.142479	-113.422922	 15.603806	-11.539723  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1520 1 -0.329743	-0.044645  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.601696	-5.218976	-43.374286 -64.770896	 53.952052	 31.446014	 89.873551	-33.133421 -30.620977	 31.912207	 10.501417	 36.453674	-40.762167  55.843943	 84.856468	 3.222192	-86.120811	 33.252173	-10.277562  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1525 1 -0.190888	-0.022266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.452050	 2.031012	-42.289881 -47.434124	 88.908301	 15.402900	 89.209474	-68.794684 -88.996855	 37.807989	-15.307682	 28.091642	 67.144487  56.297162	 9.491345	-21.721309	-115.746198	 24.316780	 7.877949  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1530 1  0.082563	-0.016900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.049796	 1.829170	-39.515925 -31.619443	 52.254156	-12.083276	 43.870615	 19.737383 -81.602559	 37.157818	 48.638918	 40.582841	-39.012333  38.441161	 65.401023	 20.598564	-24.438065	-17.845561	 8.085346  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1535 1 -0.268669	-0.003151  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.478549	 2.928683	-38.037392 -44.412581	 62.647789	 67.999279	 60.515903	 53.319483 -84.147593	 93.482852	-23.972910	 67.316893	-55.611229  13.097373	 74.604410	-73.050203	-93.877438	 11.655917	-20.678208  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1540 1 -0.318249	-0.028280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.201688	-8.573200	 2.287474 -32.234648	 52.608502	 69.574839	 56.287502	 20.203282  6.939310	 60.774465	 14.679345	 56.112582	 86.888355  65.054198	 22.669900	 53.938380	-37.186604	 37.965158	 19.141195  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1545 1 -0.271338	-0.112407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.743046	-15.171828	-49.295752 -7.793627	 73.285777	 67.982836	 75.631254	 37.857642 -64.558051	 51.666424	 45.446066	 64.731953	 61.518765  73.377417	 14.631250	 55.177608	-57.444705	 33.193590	-11.813775  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1550 1 -0.244908	-0.079758  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.025892	-3.332980	 4.847279 -38.166457	 87.042956	 6.319991	 59.661165	 6.780145 -12.340156	 38.623587	 13.191305	 15.493084	-48.893168  85.588194	 49.675050	 25.983945	-94.510722	 2.175905	-6.384780  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1555 1 -0.285516	-0.050110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.806609	-1.360598	-44.407219 -2.353457	 46.225754	 18.050769	 64.495774	 87.991734  7.188046	 55.380901	 14.564679	 18.721363	 79.405402 -29.746182	 47.385136	 38.289964	-104.951021	 21.523565	 9.813623  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1560 1 -0.289732	-0.053707  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.021008	-12.346115	 1.784820 -92.823879	 69.385475	 46.417738	 18.256900	-5.795225 -84.224570	 91.090193	-21.400212	 65.287872	-30.645429  7.666935	 7.733457	-74.890184	-92.708896	 8.235149	-15.384207  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1565 1 -0.143477	-0.083750  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.030033	 7.235082	-30.159238 -38.105722	 27.716227	 4.929953	 36.169933	-36.321751 -23.016780	 60.972001	-14.792427	 37.087659	-33.686666  2.341275	 21.764918	 28.808035	-67.045838	-16.728336	-9.188679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1570 1 -0.170022	-0.026201  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.382577	 6.994562	-44.527106 -50.258139	 30.848358	 61.335151	 80.346652	 80.893409  6.345217	 67.072901	-24.564808	 41.885915	 56.248914  24.360232	 5.472340	 36.999765	-66.058925	 1.067407	 12.303480  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1575 1 -0.191720	-0.107871  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.041099	-7.894017	 0.038464 -64.322806	 38.229668	-4.263054	 79.884834	 75.519773 -89.764616	 31.746325	 71.085308	 73.120092	 7.802698  76.791507	 35.418926	-11.706128	-72.537119	 1.003744	-12.043641  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1580 1 -0.271355	-0.031326  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.778070	 10.330572	 6.592244 -63.338080	 34.815190	-13.520328	 62.138273	-49.710773  0.165669	 67.369806	 54.382939	 29.140253	-79.233579 -27.862024	 27.326848	-3.885747	-102.249320	 20.855037	-15.334987  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1585 1 -0.194599	-0.066843  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.805409	-21.198321	-12.415503 -77.570565	 39.706849	-8.892196	 48.008613	-16.742685 -33.797957	 91.039793	 20.803198	 97.868625	 13.023377 -17.773499	 79.923902	 20.217613	-72.107266	-14.608139	-20.276620  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1590 1 -0.173320	-0.148180  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.862408	-17.039538	-23.085006 -69.038970	 28.541859	 71.502781	 85.181132	-42.481050 -44.679266	 36.959061	-25.449840	 22.626657	 86.258275  3.147389	 48.473753	 25.313579	-46.791481	-4.694524	-19.896544  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
