1640 1 -0.339337	-0.036895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.371796	-6.422657	 9.945978 -58.394704	 81.208221	-24.422448	 46.550990	-62.870291 -72.145276	 79.547201	 12.768305	 47.694148	 9.761653  89.177550	 74.598260	 26.388015	-58.955191	 28.630570	-1.761518  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1645 1 -0.235602	-0.076776  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.242762	 9.469287	-29.517934 -57.511136	 36.039796	-9.609327	 83.315403	-27.960096 -47.144029	 44.451433	-31.439642	 22.347474	-83.561158  3.545175	 12.069511	 14.237858	-84.628641	 1.035231	-8.726274  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1650 1 -0.086652	-0.064790  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.279514	 11.304127	-33.885124 -75.601000	 77.414424	 42.546881	 85.453375	-75.179497 -65.204958	 59.360306	 39.771006	 62.435125	-68.505071  51.824029	 41.326111	-58.191534	-32.473039	 11.855309	-14.352817  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1655 1 -0.213514	-0.128642  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.875693	-21.893063	-38.983820  8.991055	 43.921536	 61.227717	 63.262490	-9.550171 -0.519802	 67.228601	 22.860183	 74.003517	 23.428625  33.738146	 76.845244	 45.738401	-10.370834	 26.338810	-11.526028  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1660 1 -0.103630	-0.223964  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.866401	-25.637454	-32.454925 -72.900771	 37.961172	 27.505505	 62.806833	-26.176749 -75.357459	 40.582598	 5.574131	 61.434999	-69.854820  18.446322	 35.803098	 61.347716	-17.346267	-0.063848	-17.607212  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1665 1 -0.172875	-0.005684  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.426639	 10.590172	-3.140525 -48.161910	 36.820265	-8.655612	 98.203311	 18.275721 -7.988747	 43.838143	-14.137307	 90.153947	 50.441681  43.563534	 48.134023	 54.757850	-41.246132	 6.422427	 19.325284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1670 1 -0.232078	-0.116437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.723501	-20.533998	-22.441652 -45.856110	 64.975191	 60.166597	 68.350978	-33.739636 -12.855885	 40.144814	 42.325900	 31.254683	-74.874980  44.429642	 5.833389	 56.915191	-78.251893	 2.512963	-16.461647  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1675 1 -0.299856	-0.126215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.264816	-16.033092	-41.002934 -4.148377	 69.616097	 28.908143	 57.189966	-3.223456 -60.728345	 95.484080	 15.456589	 41.385748	 54.468887  19.247522	 7.616415	 9.809848	-80.326164	 36.166227	-20.336638  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1680 1 -0.146856	-0.079439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.885081	-1.427045	 4.240126 -23.949475	 66.920241	 49.535921	 87.464887	-66.608194 -57.962741	 30.669069	 13.971497	 26.337454	-12.095404  5.694230	 46.024353	-27.119978	-65.033726	 1.761708	-8.621441  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1685 1 -0.171341	-0.054891  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.185351	 8.955023	-43.677139 -67.939615	 76.425847	 35.594659	 92.965861	 43.269967  6.940212	 34.911289	 3.370232	 33.177682	-17.316373  7.007359	 40.063840	 6.051042	-93.361676	-17.017674	-8.237254  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1690 1 -0.238936	-0.070354  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.530863	 6.434973	-8.315447 -3.380982	 57.708503	-19.596424	 59.640722	 2.912926 -16.392016	 62.751980	 49.674005	 67.584636	-0.943424  47.255171	 75.169080	 71.320233	-102.235961	 2.854315	-8.829904  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1695 1 -0.203787	-0.121756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.627276	-17.007987	-10.472744 -61.612962	 69.267146	 34.819886	 56.000299	-36.522520 -32.755070	 64.570845	 32.568540	 63.846420	-49.336985  45.960823	 54.736594	 67.143857	-81.035657	-4.461679	-14.881933  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1700 1 -0.181448	-0.069394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.222432	-15.760240	-36.323857 -35.833724	 97.153471	 77.434067	 21.727773	 28.411660  8.271773	 60.686258	-0.769173	 35.387946	 32.155552  84.596523	 78.485117	-24.775680	-25.364134	 19.117135	-6.163666  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1705 1 -0.094670	-0.133553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.763671	 20.999846	-38.156235 -90.403779	 53.252869	-31.213952	 83.411193	-59.594256 -21.159186	 55.202358	 22.886331	 47.997065	 58.722628  19.460801	 69.081720	 54.592254	-51.557758	-8.467954	-21.138866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1710 1 -0.203759	-0.060861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.544906	-12.529199	 5.659608 -2.736496	 39.064640	 60.875498	 34.657710	 12.103753 -46.966397	 81.858866	 48.340835	 50.460606	-77.749215 -23.093924	 48.371669	-44.381758	-45.746739	 2.325583	-6.289437  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1715 1 -0.250224	-0.074309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.899883	-13.403724	-8.991069 -56.381886	 85.001319	-13.489253	 88.293546	-44.140033 -20.676204	 85.133639	 27.065318	 30.197440	 64.041111  66.033510	 61.068169	 16.944227	-119.108253	-2.572537	-15.344367  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1720 1  0.078769	-0.075591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.415713	-6.285085	-21.051797 -65.514956	 45.868556	 58.075466	 70.818199	 49.728637 -43.750753	 35.392290	-16.409598	 18.726924	-12.507878  30.540502	 53.648244	-5.613554	-26.687137	-14.452292	 1.305048  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1725 1 -0.281641	-0.023383  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.358956	-8.507277	-37.866186 -27.531481	 94.722140	 20.368004	 65.432976	 15.685542 -51.920449	 95.199530	-1.983256	 52.561721	-56.492371  60.921242	 67.962121	 64.188701	-36.774001	 23.989908	 7.877373  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1730 1 -0.187142	-0.079816  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.329759	-5.913431	-12.998626 -23.314036	 47.164720	 32.545902	 98.642895	-35.102072 -24.575643	 69.621340	 31.718998	 22.888343	-21.612884  4.956231	 27.851619	 73.783314	-118.933157	 9.515145	 0.633149  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1735 1 -0.076179	-0.170524  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.861355	 2.067771	-32.783746  7.728118	 59.295653	 46.894919	 21.697893	-59.904785  0.616502	 36.161441	-15.495722	 37.382473	-87.161656  24.699643	 44.380880	 3.217428	-49.394939	-4.867681	-16.572954  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1740 1 -0.169344	-0.110249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.849632	 16.965116	-12.508267 -33.357607	 36.974209	 56.020397	 84.397242	 34.721077 -30.967655	 96.919457	-5.198521	 25.814679	-88.471140  51.331265	 12.793667	 77.216700	-41.945529	 8.520082	-8.363858  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1745 1 -0.083999	-0.091125  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.267915	 12.965166	 2.233472 -86.016664	 56.840609	 50.290955	 51.322934	 4.219497 -6.759989	 48.004650	 2.323349	 43.714231	-77.736190 -26.141546	 80.889566	-53.013494	-35.116091	-12.560244	-20.100852  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1750 1 -0.067591	-0.187394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.753842	-7.076357	-21.611861 -33.968105	 31.567170	 17.280215	 76.627095	 34.966390 -62.023871	 48.820022	 38.693409	 63.322402	-48.845408  17.649947	 77.413460	 29.513625	-40.531656	-6.591224	-17.654183  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1755 1 -0.296657	-0.085328  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.500150	-13.353496	-15.227655 -42.439162	 35.718419	-5.849767	 93.127444	 19.741452 -1.229829	 96.085828	 14.119324	 47.531552	-40.675103  49.664414	 40.363587	 60.042035	-82.701320	 37.790482	-16.940941  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1760 1 -0.084344	-0.184411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.611090	 21.882618	-15.488686 -84.460671	 41.147796	 22.569559	 20.169965	 12.372623 -90.874673	 75.499535	-28.313336	 25.749561	 2.836477  47.135425	 58.790090	 63.186919	-31.632694	-1.490017	-19.885161  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1765 1 -0.150049	-0.133527  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.923939	-26.070787	-48.004070 -89.083224	 56.263118	 28.899285	 23.000293	 22.046804 -67.867333	 81.105762	-26.026680	 71.290350	-51.399403  14.992158	 68.752454	 19.768144	-64.276545	-9.112413	-7.602133  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1770 1 -0.072880	-0.048134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.289856	 14.738645	-12.802408 -19.246905	 50.356859	 4.685821	 42.861249	-76.570496 -81.554858	 27.717127	 73.662147	 72.277159	 62.230854  41.743111	 63.293893	-65.652882	-66.154886	-14.491537	-15.279949  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1775 1 -0.213148	-0.020620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.604305	-14.129377	-41.761952 -70.389103	 85.712360	-21.191588	 54.776972	-18.222992 -1.559246	 85.901921	 40.079145	 46.847292	-40.229617  36.945011	 25.735426	 73.404190	-7.979140	 23.549570	 15.802534  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1780 1 -0.302115	-0.033786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.056441	-16.931649	-10.321396 -77.389899	 90.345364	-12.100832	 58.837785	 36.088168 -12.907183	 52.641387	-4.324082	 98.536629	 47.533449  16.171084	 51.162857	-17.292496	-114.773383	 34.188339	 7.628943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1785 1 -0.294593	-0.025906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.176909	-24.050855	-48.877989 -50.766368	 42.224576	 24.204947	 31.925735	-51.329528 -69.522681	 60.665039	 60.109007	 86.329584	 7.252936  47.017461	 71.735849	-1.294120	-94.920362	 9.710369	-1.243929  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1790 1 -0.283387	-0.020421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.874810	-4.634626	-47.670515 -46.284119	 31.960791	-22.773012	 75.040253	 47.293899  7.747180	 61.740755	-8.785971	 40.189562	 63.608012 -11.109583	 74.135190	 7.945840	-117.768642	 34.054012	-5.482331  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1795 1 -0.217119	-0.037899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.797509	-25.473191	-26.961151  0.527183	 23.725150	 78.364511	 20.111698	 37.113650  4.610220	 89.721524	 0.483635	 25.634742	 23.103590  11.014902	 55.900456	 21.489324	-89.494979	-9.621880	 10.549020  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1800 1 -0.229209	-0.056909  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.311686	-13.792292	-1.251894 -71.158692	 65.524418	-3.372627	 32.700361	 65.960525 -90.710391	 27.722386	 69.751750	 39.089379	-31.894385 -23.043394	 5.729703	-5.425324	-117.598266	 27.268169	-10.693672  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1805 1 -0.181753	-0.038407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.072658	-6.233248	-12.955768 -2.109391	 30.297695	-16.713186	 52.634732	 40.081624  2.102836	 70.073540	-13.162527	 77.679812	 86.181876  19.440859	 19.418661	 16.593536	-114.051213	-17.204381	 11.331689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1810 1 -0.198488	-0.074980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.487888	-3.254569	-45.703786 -75.691211	 89.952691	-35.047498	 77.932544	-71.293530 -87.697142	 25.299551	 78.194260	 33.658149	 37.757032  86.706931	 10.128796	-2.110094	-77.368922	 29.033720	-3.738363  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1815 1 -0.198226	-0.137373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.659260	-12.509597	-10.144940 -33.164919	 35.138128	-36.567107	 87.925273	-79.724851 -14.040138	 59.493801	 16.626289	 89.155602	-33.983574  81.964277	 23.118054	 16.856866	-20.077509	 29.485980	-7.835720  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1820 1 -0.234845	-0.091351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.721822	 19.499323	-5.925313 -54.564481	 84.768867	 15.183794	 37.398947	 37.459827 -59.201131	 94.958194	 4.850067	 60.721408	-28.074523 -19.033537	 80.538031	 72.772575	-70.533869	 9.236267	-4.264054  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1825 1 -0.002188	-0.032926  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.316010	-1.834014	-22.990227 -72.721944	 89.074328	-33.191975	 32.319944	-14.512298 -2.318047	 86.401569	 22.426079	 41.410392	 37.392275  56.307349	 14.670083	-2.772150	-50.868559	-18.237017	 3.366531  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1830 1 -0.103590	-0.099165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.419920	-6.815159	-38.095857 -12.727806	 85.647841	 8.541369	 95.754270	-20.413349  5.756483	 99.975850	 76.268703	 24.924189	-27.321785  22.858912	 13.823153	 74.141198	-108.440410	-14.124857	 2.292795  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1835 1 -0.098744	-0.007853  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.002216	-1.718290	-28.204548 -19.323996	 52.778299	 2.742817	 43.977078	-50.013369 -92.051020	 75.951212	 39.644680	 72.928080	-64.901512  6.878010	 15.858559	-16.258597	-36.736920	-5.690406	 4.534818  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1840 1 -0.149309	-0.085306  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.305633	-0.322881	-10.576305 -72.228345	 71.542292	 65.280754	 85.533692	 2.034899  7.058173	 48.929992	-7.568547	 23.975839	 10.963378  77.627767	 7.499508	 2.702859	-78.159452	 1.689397	-2.162309  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1845 1 -0.284573	-0.016061  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.359233	-3.174276	 3.333115 -18.542014	 54.980294	 63.111127	 98.636981	 12.487058 -30.012572	 83.085641	 51.229702	 44.350142	 36.579658 -6.766431	 38.445416	 37.785817	-72.293724	 7.036419	 6.438696  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1850 1 -0.236637	-0.074740  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.125453	-0.170567	 7.646841 -12.634553	 88.391992	 0.613522	 52.605510	-80.299177 -76.366858	 66.455004	-35.486970	 68.147278	 50.620098  67.805943	 70.292322	 66.640107	-109.955199	 23.149456	-13.157221  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1855 1 -0.109599	-0.048531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.687625	 9.103932	-41.374603 -8.873763	 99.422658	 49.847877	 84.829884	-21.026715 -5.379792	 33.000491	 17.961640	 61.362920	 85.170921  89.296495	 25.414218	 70.106159	-115.378181	 0.032927	-1.635401  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1860 1 -0.242813	-0.039613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.058585	-8.051281	-16.798334 -61.351033	 53.497074	 79.727357	 15.019054	-35.036929 -43.481924	 82.021938	 35.774547	 24.324382	 19.423446 -26.297447	 52.772265	-20.638339	-67.636723	-3.453580	-7.461164  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1865 1 -0.162876	-0.107756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.413515	-5.985377	-14.435528 -23.067228	 54.915256	 5.722242	 47.110390	-79.940228 -41.929019	 46.347080	 67.913633	 45.689900	 63.256251  88.446932	 55.487692	 20.450875	-110.688856	 4.857096	-20.784320  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1870 1 -0.131949	-0.082494  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.910658	 5.124250	-47.972574  7.877868	 75.803689	 78.657188	 88.810504	-34.900590 -1.804170	 65.408752	-34.282497	 71.890950	-35.615511  4.066804	 59.613825	 1.006026	-70.124635	-16.521206	-15.755642  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1875 1 -0.195674	-0.053777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.596646	 16.022173	-29.626909 -66.106843	 48.444441	 70.164268	 49.522297	-60.538014 -26.218293	 79.787240	 76.069219	 102.562180	-31.205575 -1.431465	 0.222332	 74.700047	-98.625729	-12.705135	-15.327443  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1880 1 -0.226551	-0.047006  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.556387	-17.426318	-24.454927 -71.891542	 60.931377	 12.670688	 28.396985	 33.282567 -16.407098	 47.609616	-13.540286	 79.455126	 41.049913 -12.146565	 19.787054	-31.516930	-23.593199	 35.679369	-5.116507  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1885 1 -0.218073	-0.128344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.725213	-20.557092	-28.492997 -95.344309	 34.410429	-31.343587	 23.167655	-41.221431 -39.960287	 30.785361	 42.354347	 101.539050	-29.082054  39.283515	 10.155707	 21.445942	-26.655239	 28.447217	-5.714808  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1890 1 -0.244260	-0.009641  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.208114	 20.828055	-47.379136 -46.160137	 29.632615	-27.650279	 66.917472	-16.466686 -22.084320	 27.636125	-12.711036	 64.683788	-13.287910  75.254645	 67.292372	 65.675283	-64.884511	 23.202134	 15.109169  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1895 1 -0.294910	-0.039446  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.409707	-17.500862	-27.986668 -36.797999	 46.279493	 16.968365	 32.807777	 67.388119 -79.348843	 27.317729	 40.487780	 38.286782	 12.674549  26.684208	 43.334590	 36.225886	-87.348085	 11.494577	 3.180870  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1900 1  0.067055	-0.016985  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.201758	-12.888743	-29.508794 -80.638544	 60.406045	-27.666998	 63.913677	 25.487512 -49.317900	 53.163305	 1.858854	 39.624504	 11.828682 -19.020318	 87.769567	-57.844360	-1.707984	-16.208173	-7.305874  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1905 1 -0.277329	-0.034380  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.272737	 15.132501	-12.187884 -31.663833	 73.421869	 70.783826	 51.341116	-32.812053 -35.211285	 32.997831	 32.380427	 65.047197	 27.705152  45.248480	 53.636863	-28.226126	-88.243137	 21.405758	-14.679730  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1910 1 -0.231802	-0.022475  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.442156	 6.881333	-12.835433 -23.582889	 71.329740	-34.343935	 103.617448	-30.624846 -74.489095	 63.193776	 22.865201	 48.552464	 14.174395  87.553057	 66.032560	-55.887096	-95.027281	 8.755595	 9.353826  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1915 1 -0.126092	-0.156448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.678574	 11.357295	-7.978191 -7.275285	 29.865032	-14.340227	 20.800603	 52.255470 -36.294143	 72.396423	 72.203593	 94.688334	 17.838466  38.451445	 79.517426	 34.430450	-9.465837	 18.141951	-15.753243  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1920 1 -0.126132	-0.117333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.236433	-17.036659	-16.467144 -25.179852	 38.217371	 55.380293	 31.118544	 20.358070 -91.984901	 35.445873	-30.899279	 35.656249	-38.897353  59.248445	 36.327963	 41.960548	-38.747869	-3.518939	-5.675789  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1925 1  0.033746	-0.156896  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.006325	-13.529968	-4.706921 -60.252252	 51.546967	 76.610527	 31.045941	-46.045063  0.694982	 62.377567	 38.880679	 49.173109	 8.290318 -21.657776	 61.831110	 18.330570	-32.433103	-17.707873	-18.109597  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1930 1 -0.232877	-0.052495  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.357904	-11.663784	-17.067381 -27.423541	 99.383461	-21.987088	 73.718311	-76.271474 -86.235147	 60.079134	-17.201500	 56.938211	 37.986718  15.688899	 2.595562	 13.638223	-55.186926	 29.539012	 12.170048  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1935 1 -0.241172	-0.040820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.066414	 12.135136	-15.364464 -52.369527	 50.597315	-33.314617	 95.287487	-55.061085 -40.278001	 97.336864	 57.294984	 74.308955	-45.030068  83.618881	 87.302533	 62.372556	-106.074966	 5.422369	 4.933696  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1940 1 -0.274617	-0.097925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.561345	 12.382210	-2.842080 -89.018223	 60.435916	 48.872042	 16.728682	 49.569598 -73.367165	 62.724810	-24.630982	 68.217493	 76.830872  76.536666	 87.264125	 27.036408	-63.246754	 18.435773	-4.065629  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1945 1 -0.287653	-0.058612  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.831324	-22.545215	-49.938328 -8.318313	 80.924889	 18.425366	 33.545139	 11.179191 -12.855140	 73.405870	-36.007150	 26.701512	-84.760862  67.592626	 0.966925	 8.456305	-72.482419	 23.784541	 11.827206  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1950 1 -0.275411	-0.101075  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.434084	 10.473173	-49.834992 -26.923415	 86.316042	-13.517586	 85.094283	-12.174364 -51.837145	 42.061576	-23.816837	 44.947712	-76.063648 -16.246785	 2.229417	-14.294014	-55.917583	 16.308554	-15.857970  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1955 1 -0.294103	-0.007333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.093266	 18.718375	-29.400664 -0.215451	 64.075342	 54.250244	 97.836638	 33.298536 -17.667909	 60.701149	-8.633508	 27.204450	 0.726612  25.420296	 59.732917	 14.069876	-97.695345	 32.656497	 10.789603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1960 1 -0.255545	-0.123316  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.652951	-3.157360	-26.365517 -51.058697	 59.517595	 0.229760	 46.217194	 4.429099 -24.005711	 82.874521	 15.668627	 38.195977	-38.028262  4.708961	 49.716457	 68.962118	-90.179622	 16.924596	-16.296634  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1965 1 -0.179439	-0.048435  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.462753	-22.759496	-37.779771 -70.139497	 39.808850	-18.632044	 87.109156	 14.429810 -74.033180	 67.545558	 11.749927	 40.652841	 44.902811  70.664053	 75.171391	-48.650358	-6.462104	 30.356896	-9.606137  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1970 1 -0.305263	-0.078071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.541106	-14.076815	-12.352993 -69.346267	 61.646140	 59.232226	 32.378730	 56.863358 -34.387326	 92.765629	 3.608518	 96.499134	 56.168920  25.612737	 40.702378	 6.846805	-88.170517	 14.491404	-8.264219  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
